forward_num_temp_incr_reverse_0.10,reverse_num_temp_incr_reverse_0.10,forward_rate_temp_incr_reverse_0.10,reverse_rate_temp_incr_reverse_0.10,organism_num_temp_incr_reverse_0.10,organism_rate_temp_incr_reverse_0.10,forward_num_temp_incr_reverse_0.15,reverse_num_temp_incr_reverse_0.15,forward_rate_temp_incr_reverse_0.15,reverse_rate_temp_incr_reverse_0.15,organism_num_temp_incr_reverse_0.15,organism_rate_temp_incr_reverse_0.15,forward_num_temp_incr_reverse_0.20,reverse_num_temp_incr_reverse_0.20,forward_rate_temp_incr_reverse_0.20,reverse_rate_temp_incr_reverse_0.20,organism_num_temp_incr_reverse_0.20,organism_rate_temp_incr_reverse_0.20,forward_num_temp_incr_reverse_0.25,reverse_num_temp_incr_reverse_0.25,forward_rate_temp_incr_reverse_0.25,reverse_rate_temp_incr_reverse_0.25,organism_num_temp_incr_reverse_0.25,organism_rate_temp_incr_reverse_0.25,forward_num_temp_incr_reverse_0.30,reverse_num_temp_incr_reverse_0.30,forward_rate_temp_incr_reverse_0.30,reverse_rate_temp_incr_reverse_0.30,organism_num_temp_incr_reverse_0.30,organism_rate_temp_incr_reverse_0.30,forward_num_temp_incr_reverse_0.35,reverse_num_temp_incr_reverse_0.35,forward_rate_temp_incr_reverse_0.35,reverse_rate_temp_incr_reverse_0.35,organism_num_temp_incr_reverse_0.35,organism_rate_temp_incr_reverse_0.35,forward_num_temp_incr_reverse_0.40,reverse_num_temp_incr_reverse_0.40,forward_rate_temp_incr_reverse_0.40,reverse_rate_temp_incr_reverse_0.40,organism_num_temp_incr_reverse_0.40,organism_rate_temp_incr_reverse_0.40,forward_num_temp_incr_reverse_0.45,reverse_num_temp_incr_reverse_0.45,forward_rate_temp_incr_reverse_0.45,reverse_rate_temp_incr_reverse_0.45,organism_num_temp_incr_reverse_0.45,organism_rate_temp_incr_reverse_0.45,forward_num_temp_incr_reverse_0.50,reverse_num_temp_incr_reverse_0.50,forward_rate_temp_incr_reverse_0.50,reverse_rate_temp_incr_reverse_0.50,organism_num_temp_incr_reverse_0.50,organism_rate_temp_incr_reverse_0.50,forward_num_temp_incr_reverse_0.55,reverse_num_temp_incr_reverse_0.55,forward_rate_temp_incr_reverse_0.55,reverse_rate_temp_incr_reverse_0.55,organism_num_temp_incr_reverse_0.55,organism_rate_temp_incr_reverse_0.55,forward_num_temp_incr_reverse_0.60,reverse_num_temp_incr_reverse_0.60,forward_rate_temp_incr_reverse_0.60,reverse_rate_temp_incr_reverse_0.60,organism_num_temp_incr_reverse_0.60,organism_rate_temp_incr_reverse_0.60
0.0,998.4,0.0,8.90344899067646,998.4,8.90344899067646,0.0,998.1,0.0,8.81928829702662,998.1,8.81928829702662,0.0,998.1,0.0,8.80873163135377,998.1,8.80873163135377,0.0,997.8,0.0,8.90649847081868,997.8,8.90649847081868,0.0,998.4,0.0,9.01531430868297,998.4,9.01531430868297,0.0,995.6,0.0,9.02726803686052,995.6,9.02726803686052,0.0,832.7,0.0,8.25288932355402,832.7,8.25288932355402,0.0,289.4,0.0,7.66890378058214,289.4,7.66890378058214,0.0,27.8,0.0,5.08132224607393,27.8,5.08132224607393,0.0,13.6,0.0,4.75969322344322,13.6,4.75969322344322,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.0,0.0,8.90902558343236,998.0,8.90902558343236,0.0,998.4,0.0,8.82017758397147,998.4,8.82017758397147,0.0,998.2,0.0,8.80986098250265,998.2,8.80986098250265,0.0,998.4,0.0,8.91085512621604,998.4,8.91085512621604,0.0,998.2,0.0,9.00098824045573,998.2,9.00098824045573,0.0,998.5,0.0,9.0344588075049,998.5,9.0344588075049,0.0,858.2,0.0,8.26506270030672,858.2,8.26506270030672,0.0,293.3,0.0,7.67639665384607,293.3,7.67639665384607,0.0,28.3,0.0,5.07725069772054,28.3,5.07725069772054,0.0,13.6,0.0,4.75969322344322,13.6,4.75969322344322,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.6,0.0,8.90267330131763,998.6,8.90267330131763,0.0,998.1,0.0,8.81972231858433,998.1,8.81972231858433,0.0,998.2,0.0,8.80478939490193,998.2,8.80478939490193,0.0,998.6,0.0,8.91057339905035,998.6,8.91057339905035,0.0,998.9,0.0,8.99038708046724,998.9,8.99038708046724,0.0,998.7,0.0,9.0393566913607,998.7,9.0393566913607,0.0,880.5,0.0,8.27590593473284,880.5,8.27590593473284,0.0,299.0,0.0,7.68085220072061,299.0,7.68085220072061,0.0,28.4,0.0,5.07958987900709,28.4,5.07958987900709,0.0,13.8,0.0,4.73904761904762,13.8,4.73904761904762,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.7,0.0,8.89745755065562,998.7,8.89745755065562,0.0,998.5,0.0,8.82571999289175,998.5,8.82571999289175,0.0,998.2,0.0,8.80107849570437,998.2,8.80107849570437,0.0,997.8,0.0,8.90259464371729,997.8,8.90259464371729,0.0,998.1,0.0,8.98287826180723,998.1,8.98287826180723,0.0,998.6,0.0,9.04125458123454,998.6,9.04125458123454,0.0,902.3,0.0,8.28404204810666,902.3,8.28404204810666,0.0,303.9,0.0,7.68426316688199,303.9,7.68426316688199,0.0,28.7,0.0,5.07172960202917,28.7,5.07172960202917,0.0,13.9,0.0,4.72238095238095,13.9,4.72238095238095,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.1,0.0,8.90211546508368,998.1,8.90211546508368,0.0,998.3,0.0,8.82970234763822,998.3,8.82970234763822,0.0,997.4,0.0,8.80614087598811,997.4,8.80614087598811,0.0,998.5,0.0,8.89975283291484,998.5,8.89975283291484,0.0,998.7,0.0,8.97535591703928,998.7,8.97535591703928,0.0,997.9,0.0,9.03938591649018,997.9,9.03938591649018,0.0,920.7,0.0,8.29135339640986,920.7,8.29135339640986,0.0,309.3,0.0,7.68735329501779,309.3,7.68735329501779,0.0,28.8,0.0,5.06778002219724,28.8,5.06778002219724,0.0,14.0,0.0,4.70428571428571,14.0,4.70428571428571,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.5,0.0,8.90635292339634,998.5,8.90635292339634,0.0,998.3,0.0,8.8259002074981,998.3,8.8259002074981,0.0,997.4,0.0,8.81115597937821,997.4,8.81115597937821,0.0,997.9,0.0,8.90429555280114,997.9,8.90429555280114,0.0,998.5,0.0,8.97427298082781,998.5,8.97427298082781,0.0,997.7,0.0,9.03397028486215,997.7,9.03397028486215,0.0,937.5,0.0,8.29496408714357,937.5,8.29496408714357,0.0,314.7,0.0,7.69412768834087,314.7,7.69412768834087,0.0,29.1,0.0,5.06388889316498,29.1,5.06388889316498,0.0,14.1,0.0,4.69787545787546,14.1,4.69787545787546,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.4,0.0,8.90574705618045,998.4,8.90574705618045,0.0,998.3,0.0,8.82868320840725,998.3,8.82868320840725,0.0,996.9,0.0,8.81213930358919,996.9,8.81213930358919,0.0,997.8,0.0,8.90718848578187,997.8,8.90718848578187,0.0,998.6,0.0,8.97495802415642,998.6,8.97495802415642,0.0,998.0,0.0,9.02354047554931,998.0,9.02354047554931,0.0,951.3,0.0,8.30163807630308,951.3,8.30163807630308,0.0,320.6,0.0,7.69857104105055,320.6,7.69857104105055,0.0,29.1,0.0,5.06388889316498,29.1,5.06388889316498,0.0,14.1,0.0,4.69787545787546,14.1,4.69787545787546,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.2,0.0,8.90232324261395,998.2,8.90232324261395,0.0,998.8,0.0,8.83149211335584,998.8,8.83149211335584,0.0,997.2,0.0,8.79895686717734,997.2,8.79895686717734,0.0,998.4,0.0,8.90286187730032,998.4,8.90286187730032,0.0,998.2,0.0,8.97336394188815,998.2,8.97336394188815,0.0,998.6,0.0,9.00760700519978,998.6,9.00760700519978,0.0,957.4,0.0,8.30552415388636,957.4,8.30552415388636,0.0,325.7,0.0,7.70783593137094,325.7,7.70783593137094,0.0,29.3,0.0,5.05454223584848,29.3,5.05454223584848,0.0,14.2,0.0,4.67978021978022,14.2,4.67978021978022,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.2,0.0,8.89800903653557,998.2,8.89800903653557,0.0,998.2,0.0,8.83635014624396,998.2,8.83635014624396,0.0,997.5,0.0,8.79587677257227,997.5,8.79587677257227,0.0,998.2,0.0,8.89722549068865,998.2,8.89722549068865,0.0,997.9,0.0,8.96832570674536,997.9,8.96832570674536,0.0,998.5,0.0,8.99119410494166,998.5,8.99119410494166,0.0,962.5,0.0,8.3074219383354,962.5,8.3074219383354,0.0,331.6,0.0,7.70793610179118,331.6,7.70793610179118,0.0,30.0,0.0,5.02939236666327,30.0,5.02939236666327,0.0,14.3,0.0,4.66216117216117,14.3,4.66216117216117,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.1,0.0,8.90360751878175,998.1,8.90360751878175,0.0,998.1,0.0,8.84034337561864,998.1,8.84034337561864,0.0,997.6,0.0,8.80050755565997,997.6,8.80050755565997,0.0,997.7,0.0,8.89778317854057,997.7,8.89778317854057,0.0,998.2,0.0,8.96175063200559,998.2,8.96175063200559,0.0,998.0,0.0,8.9703404576373,998.0,8.9703404576373,0.0,967.1,0.0,8.30964409041501,967.1,8.30964409041501,0.0,337.8,0.0,7.71575323975093,337.8,7.71575323975093,0.0,30.0,0.0,5.02939236666327,30.0,5.02939236666327,0.0,14.3,0.0,4.66216117216117,14.3,4.66216117216117,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,997.4,0.0,8.90866798908555,997.4,8.90866798908555,0.0,998.3,0.0,8.83989016362932,998.3,8.83989016362932,0.0,997.4,0.0,8.81060039855663,997.4,8.81060039855663,0.0,998.6,0.0,8.90596317760646,998.6,8.90596317760646,0.0,998.4,0.0,8.95992314960251,998.4,8.95992314960251,0.0,998.4,0.0,8.9567371914802,998.4,8.9567371914802,0.0,970.6,0.0,8.30790603039545,970.6,8.30790603039545,0.0,344.7,0.0,7.72396834943389,344.7,7.72396834943389,0.0,30.3,0.0,5.02583303383923,30.3,5.02583303383923,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.1,0.0,8.91013254265878,998.1,8.91013254265878,0.0,998.6,0.0,8.83627371892026,998.6,8.83627371892026,0.0,996.7,0.0,8.81563547946775,996.7,8.81563547946775,0.0,998.6,0.0,8.91187358295958,998.6,8.91187358295958,0.0,998.3,0.0,8.96231546132963,998.3,8.96231546132963,0.0,998.0,0.0,8.95249932370866,998.0,8.95249932370866,0.0,974.0,0.0,8.30945420994289,974.0,8.30945420994289,0.0,350.6,0.0,7.7267454721131,350.6,7.7267454721131,0.0,30.4,0.0,5.02886333686953,30.4,5.02886333686953,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.1,0.0,8.90692529900852,998.1,8.90692529900852,0.0,998.5,0.0,8.83557495371123,998.5,8.83557495371123,0.0,997.4,0.0,8.81329166154682,997.4,8.81329166154682,0.0,998.4,0.0,8.91015399312576,998.4,8.91015399312576,0.0,997.7,0.0,8.96476804578362,997.7,8.96476804578362,0.0,998.2,0.0,8.94480166278627,998.2,8.94480166278627,0.0,976.2,0.0,8.30971236800985,976.2,8.30971236800985,0.0,357.8,0.0,7.73341481762622,357.8,7.73341481762622,0.0,30.6,0.0,5.02294507212774,30.6,5.02294507212774,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.1,0.0,8.89750991365795,998.1,8.89750991365795,0.0,998.2,0.0,8.83344163092828,998.2,8.83344163092828,0.0,997.1,0.0,8.80207987543351,997.1,8.80207987543351,0.0,998.4,0.0,8.90164741910289,998.4,8.90164741910289,0.0,998.1,0.0,8.96563777019955,998.1,8.96563777019955,0.0,998.6,0.0,8.94482338049472,998.6,8.94482338049472,0.0,978.3,0.0,8.3100709483805,978.3,8.3100709483805,0.0,364.2,0.0,7.73392873461694,364.2,7.73392873461694,0.0,30.8,0.0,5.02798708893446,30.8,5.02798708893446,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.6,0.0,8.89495173621792,998.6,8.89495173621792,0.0,998.1,0.0,8.83953968460836,998.1,8.83953968460836,0.0,996.8,0.0,8.79823520713113,996.8,8.79823520713113,0.0,998.1,0.0,8.8956008682737,998.1,8.8956008682737,0.0,998.3,0.0,8.9604056508051,998.3,8.9604056508051,0.0,998.3,0.0,8.94789723709032,998.3,8.94789723709032,0.0,981.6,0.0,8.30907627459665,981.6,8.30907627459665,0.0,370.4,0.0,7.74110525729158,370.4,7.74110525729158,0.0,31.0,0.0,5.03076486671224,31.0,5.03076486671224,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.0,0.0,8.89358192996233,998.0,8.89358192996233,0.0,998.6,0.0,8.8453556763176,998.6,8.8453556763176,0.0,997.3,0.0,8.79679021422077,997.3,8.79679021422077,0.0,998.3,0.0,8.89312273944527,998.3,8.89312273944527,0.0,998.7,0.0,8.956625964642,998.7,8.956625964642,0.0,998.7,0.0,8.95623499250754,998.7,8.95623499250754,0.0,984.9,0.0,8.31062209790507,984.9,8.31062209790507,0.0,377.3,0.0,7.75001492434485,377.3,7.75001492434485,0.0,31.0,0.0,5.03076486671224,31.0,5.03076486671224,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.3,0.0,8.89892725864559,998.3,8.89892725864559,0.0,998.4,0.0,8.84735946401414,998.4,8.84735946401414,0.0,996.9,0.0,8.79764915377394,996.9,8.79764915377394,0.0,998.1,0.0,8.8953009369834,998.1,8.8953009369834,0.0,998.7,0.0,8.95261571865472,998.7,8.95261571865472,0.0,998.4,0.0,8.9525389847679,998.4,8.9525389847679,0.0,988.7,0.0,8.30512973752772,988.7,8.30512973752772,0.0,384.5,0.0,7.75301797383709,384.5,7.75301797383709,0.0,31.1,0.0,5.02787012987013,31.1,5.02787012987013,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.8,0.0,8.90628474165548,998.8,8.90628474165548,0.0,998.1,0.0,8.85422513385199,998.1,8.85422513385199,0.0,997.2,0.0,8.80289399449747,997.2,8.80289399449747,0.0,998.8,0.0,8.90118384917984,998.8,8.90118384917984,0.0,998.6,0.0,8.94612135497166,998.6,8.94612135497166,0.0,998.8,0.0,8.94603150244433,998.8,8.94603150244433,0.0,991.5,0.0,8.3014564195405,991.5,8.3014564195405,0.0,392.6,0.0,7.75475812179796,392.6,7.75475812179796,0.0,31.4,0.0,5.02417612647024,31.4,5.02417612647024,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.2,0.0,8.91324198247855,998.2,8.91324198247855,0.0,998.8,0.0,8.86354229981484,998.8,8.86354229981484,0.0,997.0,0.0,8.81217242326302,997.0,8.81217242326302,0.0,998.4,0.0,8.90826121229518,998.4,8.90826121229518,0.0,998.3,0.0,8.94530049282332,998.3,8.94530049282332,0.0,998.3,0.0,8.9429115220631,998.3,8.9429115220631,0.0,995.6,0.0,8.29158316571161,995.6,8.29158316571161,0.0,400.9,0.0,7.76367362720721,400.9,7.76367362720721,0.0,31.5,0.0,5.0281546210939,31.5,5.0281546210939,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.1,0.0,8.9198673128062,998.1,8.9198673128062,0.0,998.1,0.0,8.86772898731138,998.1,8.86772898731138,0.0,997.2,0.0,8.82182076000968,997.2,8.82182076000968,0.0,998.0,0.0,8.91822822404539,998.0,8.91822822404539,0.0,998.5,0.0,8.94536597526614,998.5,8.94536597526614,0.0,998.1,0.0,8.94028049366341,998.1,8.94028049366341,0.0,998.1,0.0,8.27878296516493,998.1,8.27878296516493,0.0,409.1,0.0,7.75911972168243,409.1,7.75911972168243,0.0,31.7,0.0,5.02458901023417,31.7,5.02458901023417,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.6,0.0,8.9289935225807,998.6,8.9289935225807,0.0,998.9,0.0,8.87345852866895,998.9,8.87345852866895,0.0,998.8,0.0,8.83272230145978,998.8,8.83272230145978,0.0,998.3,0.0,8.9253585317288,998.3,8.9253585317288,0.0,998.2,0.0,8.94979962759679,998.2,8.94979962759679,0.0,998.5,0.0,8.93748634554841,998.5,8.93748634554841,0.0,998.3,0.0,8.26627564251102,998.3,8.26627564251102,0.0,417.2,0.0,7.76056719174902,417.2,7.76056719174902,0.0,32.0,0.0,5.01771686715513,32.0,5.01771686715513,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.2,0.0,8.93488065656143,998.2,8.93488065656143,0.0,998.6,0.0,8.87943915859747,998.6,8.87943915859747,0.0,998.3,0.0,8.83848312969464,998.3,8.83848312969464,0.0,998.7,0.0,8.93270344492789,998.7,8.93270344492789,0.0,998.7,0.0,8.95644692788981,998.7,8.95644692788981,0.0,998.6,0.0,8.93862509804394,998.6,8.93862509804394,0.0,998.2,0.0,8.25569596687012,998.2,8.25569596687012,0.0,425.3,0.0,7.76326215050188,425.3,7.76326215050188,0.0,32.0,0.0,5.01771686715513,32.0,5.01771686715513,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.4,0.0,8.94280590280876,998.4,8.94280590280876,0.0,998.6,0.0,8.88466974772716,998.6,8.88466974772716,0.0,998.1,0.0,8.84649234553637,998.1,8.84649234553637,0.0,998.1,0.0,8.93936693455484,998.1,8.93936693455484,0.0,997.9,0.0,8.96722483222353,997.9,8.96722483222353,0.0,998.2,0.0,8.93977577166528,998.2,8.93977577166528,0.0,997.9,0.0,8.24470843214839,997.9,8.24470843214839,0.0,435.0,0.0,7.75959093576585,435.0,7.75959093576585,0.0,32.5,0.0,5.03271162690221,32.5,5.03271162690221,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.0,0.0,8.94329808458475,998.0,8.94329808458475,0.0,998.2,0.0,8.88515905428708,998.2,8.88515905428708,0.0,997.9,0.0,8.84951087151191,997.9,8.84951087151191,0.0,998.5,0.0,8.94532647311947,998.5,8.94532647311947,0.0,998.1,0.0,8.97604892462612,998.1,8.97604892462612,0.0,998.5,0.0,8.94600552456264,998.5,8.94600552456264,0.0,998.1,0.0,8.23716480518522,998.1,8.23716480518522,0.0,445.2,0.0,7.7586889546293,445.2,7.7586889546293,0.0,32.6,0.0,5.02800574454927,32.6,5.02800574454927,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,997.8,0.0,8.94307938838479,997.8,8.94307938838479,0.0,998.3,0.0,8.88253480252755,998.3,8.88253480252755,0.0,998.2,0.0,8.85294040912791,998.2,8.85294040912791,0.0,998.3,0.0,8.9468111192742,998.3,8.9468111192742,0.0,998.0,0.0,8.98354269234656,998.0,8.98354269234656,0.0,998.4,0.0,8.95022296845944,998.4,8.95022296845944,0.0,997.9,0.0,8.22770175155992,997.9,8.22770175155992,0.0,453.0,0.0,7.76408675247715,453.0,7.76408675247715,0.0,32.9,0.0,5.02808345872862,32.9,5.02808345872862,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.0,0.0,8.94378910403451,998.0,8.94378910403451,0.0,998.4,0.0,8.88279429845018,998.4,8.88279429845018,0.0,998.6,0.0,8.85114673792028,998.6,8.85114673792028,0.0,998.2,0.0,8.95011572829747,998.2,8.95011572829747,0.0,998.4,0.0,8.99075111563205,998.4,8.99075111563205,0.0,998.3,0.0,8.95282271611738,998.3,8.95282271611738,0.0,998.5,0.0,8.22236144573266,998.5,8.22236144573266,0.0,461.4,0.0,7.77064819126012,461.4,7.77064819126012,0.0,33.3,0.0,5.02660484014474,33.3,5.02660484014474,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.5,0.0,8.94089608841892,998.5,8.94089608841892,0.0,998.1,0.0,8.87750010750887,998.1,8.87750010750887,0.0,998.4,0.0,8.84842304135691,998.4,8.84842304135691,0.0,997.9,0.0,8.95210175026846,997.9,8.95210175026846,0.0,998.5,0.0,8.99510180196257,998.5,8.99510180196257,0.0,998.2,0.0,8.95089571830689,998.2,8.95089571830689,0.0,998.2,0.0,8.21671172324627,998.2,8.21671172324627,0.0,470.3,0.0,7.76929201016154,470.3,7.76929201016154,0.0,33.5,0.0,5.02436028790019,33.5,5.02436028790019,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.2,0.0,8.9447044885144,998.2,8.9447044885144,0.0,998.4,0.0,8.87543481200011,998.4,8.87543481200011,0.0,998.5,0.0,8.84853963587047,998.5,8.84853963587047,0.0,997.9,0.0,8.94780267833156,997.9,8.94780267833156,0.0,998.0,0.0,9.00229364062748,998.0,9.00229364062748,0.0,998.7,0.0,8.9594420071374,998.7,8.9594420071374,0.0,998.3,0.0,8.21730605705302,998.3,8.21730605705302,0.0,481.9,0.0,7.77192056035831,481.9,7.77192056035831,0.0,33.5,0.0,5.02436028790019,33.5,5.02436028790019,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.2,0.0,8.94209688157634,998.2,8.94209688157634,0.0,998.6,0.0,8.8744359590051,998.6,8.8744359590051,0.0,998.7,0.0,8.84652698790975,998.7,8.84652698790975,0.0,998.5,0.0,8.94170487942128,998.5,8.94170487942128,0.0,998.4,0.0,9.00169316225893,998.4,9.00169316225893,0.0,998.6,0.0,8.96273606889302,998.6,8.96273606889302,0.0,998.3,0.0,8.22246611580234,998.3,8.22246611580234,0.0,490.7,0.0,7.77200849655002,490.7,7.77200849655002,0.0,33.8,0.0,5.0192227838089,33.8,5.0192227838089,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,997.9,0.0,8.93746898044872,997.9,8.93746898044872,0.0,998.3,0.0,8.87564496655859,998.3,8.87564496655859,0.0,998.2,0.0,8.84358955319562,998.2,8.84358955319562,0.0,997.9,0.0,8.93636681862126,997.9,8.93636681862126,0.0,997.7,0.0,9.00186662929077,997.7,9.00186662929077,0.0,998.1,0.0,8.96564388653029,998.1,8.96564388653029,0.0,998.4,0.0,8.22489927722067,998.4,8.22489927722067,0.0,499.6,0.0,7.77133065242475,499.6,7.77133065242475,0.0,33.9,0.0,5.01953363036974,33.9,5.01953363036974,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.4,0.0,8.92939138125871,998.4,8.92939138125871,0.0,998.1,0.0,8.87096096144434,998.1,8.87096096144434,0.0,998.4,0.0,8.83752117764721,998.4,8.83752117764721,0.0,997.9,0.0,8.9371797307183,997.9,8.9371797307183,0.0,998.6,0.0,8.99289992963599,998.6,8.99289992963599,0.0,998.6,0.0,8.96906435855779,998.6,8.96906435855779,0.0,998.3,0.0,8.22848881075857,998.3,8.22848881075857,0.0,509.6,0.0,7.77314715660486,509.6,7.77314715660486,0.0,34.3,0.0,5.02088755123167,34.3,5.02088755123167,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.3,0.0,8.92888176747872,998.3,8.92888176747872,0.0,997.8,0.0,8.87019437698226,997.8,8.87019437698226,0.0,998.2,0.0,8.83980098262374,998.2,8.83980098262374,0.0,998.5,0.0,8.93169561462617,998.5,8.93169561462617,0.0,998.5,0.0,8.98666861928088,998.5,8.98666861928088,0.0,998.3,0.0,8.96823214552897,998.3,8.96823214552897,0.0,998.3,0.0,8.23098840504555,998.3,8.23098840504555,0.0,519.7,0.0,7.7752194945668,519.7,7.7752194945668,0.0,34.5,0.0,5.03106751309406,34.5,5.03106751309406,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.7,0.0,8.93521395659734,998.7,8.93521395659734,0.0,998.1,0.0,8.86810903214797,998.1,8.86810903214797,0.0,998.4,0.0,8.84972225206596,998.4,8.84972225206596,0.0,998.7,0.0,8.93251558171398,998.7,8.93251558171398,0.0,998.4,0.0,8.98064424858866,998.4,8.98064424858866,0.0,998.4,0.0,8.96762197385958,998.4,8.96762197385958,0.0,998.8,0.0,8.2314625246489,998.8,8.2314625246489,0.0,529.6,0.0,7.77289366764703,529.6,7.77289366764703,0.0,34.9,0.0,5.02307171503247,34.9,5.02307171503247,0.0,14.4,0.0,4.6407326007326,14.4,4.6407326007326,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.4,0.0,8.93397954499888,998.4,8.93397954499888,0.0,998.2,0.0,8.86659310611206,998.2,8.86659310611206,0.0,998.3,0.0,8.85532885424002,998.3,8.85532885424002,0.0,998.1,0.0,8.94017970660393,998.1,8.94017970660393,0.0,998.5,0.0,8.9783731627419,998.5,8.9783731627419,0.0,997.9,0.0,8.96573733594761,997.9,8.96573733594761,0.0,998.3,0.0,8.23517458791809,998.3,8.23517458791809,0.0,539.7,0.0,7.76822686253794,539.7,7.76822686253794,0.0,35.1,0.0,5.04292426208754,35.1,5.04292426208754,0.0,14.6,0.0,4.64404142426201,14.6,4.64404142426201,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.4,0.0,8.92526893822263,998.4,8.92526893822263,0.0,998.2,0.0,8.85760439446407,998.2,8.85760439446407,0.0,998.1,0.0,8.85040528354559,998.1,8.85040528354559,0.0,998.1,0.0,8.94080162266294,998.1,8.94080162266294,0.0,998.0,0.0,8.97555552106901,998.0,8.97555552106901,0.0,998.1,0.0,8.96413444857079,998.1,8.96413444857079,0.0,998.3,0.0,8.23792770726638,998.3,8.23792770726638,0.0,551.4,0.0,7.76373174085809,551.4,7.76373174085809,0.0,35.5,0.0,5.04329611707107,35.5,5.04329611707107,0.0,14.6,0.0,4.64404142426201,14.6,4.64404142426201,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
0.0,998.7,0.0,8.91819513577734,998.7,8.91819513577734,0.0,998.4,0.0,8.85225714281778,998.4,8.85225714281778,0.0,998.5,0.0,8.83860854239204,998.5,8.83860854239204,0.0,998.5,0.0,8.93672088359216,998.5,8.93672088359216,0.0,997.6,0.0,8.97937769433942,997.6,8.97937769433942,0.0,998.3,0.0,8.96341617857398,998.3,8.96341617857398,0.0,998.5,0.0,8.23893154948345,998.5,8.23893154948345,0.0,562.4,0.0,7.76482322995386,562.4,7.76482322995386,0.0,36.1,0.0,5.02209752711589,36.1,5.02209752711589,0.0,14.8,0.0,4.61485024779142,14.8,4.61485024779142,0.0,11.1,0.0,5.00090909090909,11.1,5.00090909090909
