37c_forward_num_avg,37c_forward_rate_avg,37c_reverse_num_avg,37c_reverse_rate_avg,37c_organism_num_avg,37c_organism_rate_avg,150c_forward_num_avg,150c_forward_rate_avg,150c_reverse_num_avg,150c_reverse_rate_avg,150c_organism_num_avg,150c_organism_rate_avg,400c_forward_num_avg,400c_forward_rate_avg,400c_reverse_num_avg,400c_reverse_rate_avg,400c_organism_num_avg,400c_organism_rate_avg,600c_forward_num_avg,600c_forward_rate_avg,600c_reverse_num_avg,600c_reverse_rate_avg,600c_organism_num_avg,600c_organism_rate_avg,800c_forward_num_avg,800c_forward_rate_avg,800c_reverse_num_avg,800c_reverse_rate_avg,800c_organism_num_avg,800c_organism_rate_avg
52.0,9.87836257309942,44.6666666666667,9.62337662337662,96.6666666666667,9.76175293920414,73.0,9.85078768349445,24.6666666666667,9.0,97.6666666666667,9.89142281925787,52.6666666666667,9.79585537918872,46.3333333333333,9.9693367786391,99.0,9.87542087542088,54.3333333333333,8.46453841901603,44.3333333333333,8.08060208161015,98.6666666666667,8.29035250463822,94.3333333333333,8.44425969035214,3.33333333333333,5.27777777777778,97.6666666666667,8.43469054809261
50.3333333333333,9.8784348864994,47.3333333333333,9.6260162601626,97.6666666666667,9.76564969422112,73.6666666666667,9.84230055658627,23.6666666666667,9.0,97.3333333333333,9.88347710218108,52.6666666666667,9.79860671459456,46.0,9.96706349206349,98.6666666666667,9.87493987493988,54.0,8.47800877800878,43.3333333333333,8.11798245614035,97.3333333333333,8.31485377656217,93.3333333333333,8.46061594247484,3.33333333333333,5.27777777777778,96.6666666666667,8.45150394395414
51.6666666666667,9.86031746031746,47.3333333333333,9.62195121951219,99.0,9.74747474747475,74.0,9.84305555555556,25.0,9.0,99.0,9.86531986531987,55.6666666666667,9.78638077164854,42.6666666666667,9.96491228070176,98.3333333333333,9.86111978895484,54.3333333333333,8.51673414304993,43.3333333333333,8.11961506961507,97.6666666666667,8.32782803843187,94.6666666666667,8.39736540664376,3.0,5.26190476190476,97.6666666666667,8.39407823943906
52.6666666666667,9.84973807554453,46.3333333333333,9.62139917695473,99.0,9.73737373737374,73.6666666666667,9.84305555555556,24.6666666666667,9.0,98.3333333333333,9.8543599257885,58.6666666666667,9.77844240676624,39.6666666666667,9.9547047047047,98.3333333333333,9.84688812523864,53.6666666666667,8.4898363813618,43.6666666666667,8.09028456609102,97.3333333333333,8.30155439102807,95.3333333333333,8.39823970825444,3.33333333333333,5.29166666666667,98.6666666666667,8.39672232529375
53.0,9.85138888888889,46.0,9.61666666666667,99.0,9.73063973063973,74.3333333333333,9.84395917001339,24.0,9.0,98.3333333333333,9.85394763966192,56.0,9.7948669657227,41.6666666666667,9.94166666666667,97.6666666666667,9.85647661126306,53.3333333333333,8.53668981481482,44.3333333333333,8.10831575517484,97.6666666666667,8.32386562872572,94.6666666666667,8.40187094310806,3.33333333333333,5.25,98.0,8.39740096809316
52.3333333333333,9.84533898305085,46.3333333333333,9.61728395061728,98.6666666666667,9.72356215213358,75.0,9.83304647160069,23.3333333333333,9.0,98.3333333333333,9.84755720470007,57.3333333333333,9.80645292610056,41.0,9.95232558139535,98.3333333333333,9.86743725918984,53.6666666666667,8.5140015015015,43.3333333333333,8.14009682074198,97.0,8.32757684370588,94.3333333333333,8.4135294799027,3.33333333333333,5.16666666666667,97.6666666666667,8.40143705092159
55.3333333333333,9.81948131509087,43.6666666666667,9.61777777777778,99.0,9.70707070707071,74.6666666666667,9.82594989215198,23.3333333333333,9.0,98.0,9.84448653198653,55.0,9.80688750462762,41.6666666666667,9.95496453900709,96.6666666666667,9.87234707239094,54.6666666666667,8.48942907139629,41.6666666666667,8.1459595959596,96.3333333333333,8.32788697843691,94.6666666666667,8.41406811515566,3.0,5.16666666666667,97.6666666666667,8.4038321357909
54.0,9.81879564558358,42.6666666666667,9.61643835616438,96.6666666666667,9.70412873341147,73.0,9.82313472893183,25.6666666666667,9.0,98.6666666666667,9.84786641929499,52.6666666666667,9.78958402295046,45.6666666666667,9.95904139433551,98.3333333333333,9.87143544286401,56.3333333333333,8.49958287326709,42.0,8.17113572028494,98.3333333333333,8.34503106668055,95.6666666666667,8.44585113292292,2.66666666666667,5.22222222222222,98.3333333333333,8.43839758125472
54.0,9.83721244012683,42.3333333333333,9.61711711711712,96.3333333333333,9.72244181726211,75.3333333333333,9.8495224784533,23.0,9.0,98.3333333333333,9.86091152070534,52.6666666666667,9.79272773082297,45.0,9.95797430083145,97.6666666666667,9.87105107194393,56.3333333333333,8.49515315602272,41.3333333333333,8.15094086021505,97.6666666666667,8.32486375785345,96.3333333333333,8.4521433304678,2.66666666666667,5.06666666666667,99.0,8.43771043771044
54.3333333333333,9.83541834813021,41.3333333333333,9.61711711711712,95.6666666666667,9.72218640303747,77.0,9.83840388007055,22.0,9.0,99.0,9.85185185185185,51.0,9.80372549019608,46.0,9.9645390070922,97.0,9.88047996696939,56.0,8.44904931669637,42.6666666666667,8.14506306865178,98.6666666666667,8.29708651137222,96.6666666666667,8.46593854018728,2.33333333333333,4.76666666666667,99.0,8.44444444444444
52.0,9.83072859344046,44.3333333333333,9.61904761904762,96.3333333333333,9.72294616464704,77.3333333333333,9.84474004147894,20.6666666666667,9.0,98.0,9.85122053872054,53.0,9.82008097165992,44.6666666666667,9.96176046176046,97.6666666666667,9.8835248745963,54.3333333333333,8.423853437527,44.0,8.19467180227893,98.3333333333333,8.30540094825809,96.0,8.43691371285357,2.0,4.83333333333333,98.0,8.42119384461063
52.3333333333333,9.83469534050179,45.3333333333333,9.62337662337662,97.6666666666667,9.73286125863446,76.3333333333333,9.84281609195402,19.3333333333333,9.0,95.6666666666667,9.84638157894737,54.0,9.84119691539047,44.0,9.96718146718147,98.0,9.89437399452127,52.3333333333333,8.45596676631159,46.3333333333333,8.14317514445392,98.6666666666667,8.29787672644815,96.3333333333333,8.39662807149509,2.0,4.83333333333333,98.3333333333333,8.38174259602832
52.6666666666667,9.85862433862434,46.0,9.62447257383966,98.6666666666667,9.75231910946197,78.0,9.82765544938374,19.3333333333333,9.0,97.3333333333333,9.83460780378074,55.6666666666667,9.85946679438059,43.0,9.95963299502276,98.6666666666667,9.89854325568611,51.3333333333333,8.46031746031746,47.0,8.10235048636043,98.3333333333333,8.2739768822243,95.6666666666667,8.37982663514579,2.0,4.83333333333333,97.6666666666667,8.36541005291005
51.6666666666667,9.86491228070175,47.3333333333333,9.62916666666667,99.0,9.75084175084175,78.3333333333333,9.8218462823726,19.3333333333333,9.0,97.6666666666667,9.83175615807195,58.6666666666667,9.83630096679277,39.6666666666667,9.95606924178353,98.3333333333333,9.88112416683845,53.3333333333333,8.43211129148629,44.0,8.07838827838828,97.3333333333333,8.25221242138535,95.6666666666667,8.39244311386369,2.0,4.83333333333333,97.6666666666667,8.37793674170699
51.6666666666667,9.86146400483968,47.3333333333333,9.62393162393162,99.0,9.74074074074074,78.6666666666667,9.82640570352435,19.3333333333333,9.0,98.0,9.83290475411241,57.3333333333333,9.8340657041222,41.3333333333333,9.95007122507123,98.6666666666667,9.88163952449667,54.6666666666667,8.44132730015083,43.0,8.10545655061784,97.6666666666667,8.27550805675806,96.3333333333333,8.41176751402315,2.0,4.83333333333333,98.3333333333333,8.39716896859754
51.0,9.82456140350877,48.0,9.61603375527426,99.0,9.71043771043771,78.3333333333333,9.82591036414566,19.3333333333333,9.0,97.6666666666667,9.83526493000177,56.3333333333333,9.8034184206598,42.0,9.95343680709534,98.3333333333333,9.86722899094033,55.0,8.4538781479958,42.6666666666667,8.13119830438379,97.6666666666667,8.29653035456607,96.3333333333333,8.43965717866094,2.0,4.83333333333333,98.3333333333333,8.42420806706521
52.6666666666667,9.80877742946709,46.3333333333333,9.6140350877193,99.0,9.7037037037037,78.3333333333333,9.81616119651018,19.6666666666667,9.0,98.0,9.83009667472112,55.6666666666667,9.78071731061818,42.3333333333333,9.93917462000707,98.0,9.84953703703704,55.3333333333333,8.46411122661123,42.3333333333333,8.10525152684024,97.6666666666667,8.29346377726348,96.0,8.44478001820393,2.0,4.83333333333333,98.0,8.42900425816479
54.3333333333333,9.81464580617123,44.0,9.61971830985915,98.3333333333333,9.71311048630636,75.3333333333333,9.79634541703507,23.6666666666667,9.0,99.0,9.78114478114478,54.6666666666667,9.80032840722496,44.0,9.94178972401969,98.6666666666667,9.86178107606679,55.6666666666667,8.48351990049751,41.6666666666667,8.1181693989071,97.3333333333333,8.31197932937623,96.3333333333333,8.44547200730711,2.33333333333333,4.9,98.6666666666667,8.43159486016629
54.3333333333333,9.81565546340754,44.0,9.61971830985915,98.3333333333333,9.70974348293936,77.0,9.80708716235032,21.6666666666667,9.0,98.6666666666667,9.80103758675187,51.3333333333333,9.80936368595943,46.6666666666667,9.94563423948478,98.0,9.87489478114478,57.0,8.51280862766911,40.6666666666667,8.10286738351255,97.6666666666667,8.33475649970495,96.3333333333333,8.43994988125351,2.0,5.06666666666667,98.3333333333333,8.43300350443208
55.0,9.8026048026048,42.6666666666667,9.62557077625571,97.6666666666667,9.71397012413213,77.3333333333333,9.8147702991453,21.0,9.0,98.3333333333333,9.80325592696727,50.3333333333333,9.81838018226158,48.3333333333333,9.9454066844129,98.6666666666667,9.8817082388511,56.3333333333333,8.50839108031272,41.3333333333333,8.11458333333333,97.6666666666667,8.32868437779152,97.0,8.451358278106,1.66666666666667,2.73333333333333,98.6666666666667,8.44863602006459
53.3333333333333,9.80459016393443,43.3333333333333,9.625,96.6666666666667,9.71781964380649,79.0,9.82811306340719,19.3333333333333,9.0,98.3333333333333,9.80752542608213,50.0,9.83150183150183,47.3333333333333,9.94436868686869,97.3333333333333,9.88746029886494,56.0,8.47931998556999,42.0,8.23520923520924,98.0,8.35374149659864,96.0,8.52367164850356,1.66666666666667,2.73333333333333,97.6666666666667,8.52001110763997
52.3333333333333,9.80824530516432,46.3333333333333,9.63203463203463,98.6666666666667,9.72857830000687,76.6666666666667,9.8299512987013,20.3333333333333,9.0,97.0,9.81176346801347,52.0,9.84710245975507,46.0,9.94137801075822,98.0,9.89118161062196,55.3333333333333,8.51340016266376,42.6666666666667,8.24630541871921,98.0,8.36987626457435,96.3333333333333,8.49213749213749,1.66666666666667,2.73333333333333,98.0,8.48874158249158
53.6666666666667,9.81633771929825,44.6666666666667,9.63247863247863,98.3333333333333,9.73327779513347,76.3333333333333,9.82687830687831,20.0,9.0,96.3333333333333,9.81085555520739,54.3333333333333,9.89104427736007,44.0,9.94610425565575,98.3333333333333,9.91506126557673,55.0,8.54115414281654,43.0,8.32281105990784,98.0,8.41832059284195,96.0,8.53423711189287,1.66666666666667,2.73333333333333,97.6666666666667,8.53038980874033
53.3333333333333,9.82222222222222,44.6666666666667,9.63247863247863,98.0,9.73980636719959,78.0,9.81969133250654,19.6666666666667,9.0,97.6666666666667,9.81814637604111,55.6666666666667,9.88893557422969,42.6666666666667,9.93691369606004,98.3333333333333,9.90846610434239,54.3333333333333,8.57124542124542,43.3333333333333,8.31309523809524,97.6666666666667,8.42983378918578,96.0,8.53938731018402,1.66666666666667,2.73333333333333,97.6666666666667,8.53492531033032
55.0,9.83552631578947,43.6666666666667,9.63513513513514,98.6666666666667,9.74884903456332,78.3333333333333,9.82751344360493,20.0,9.0,98.3333333333333,9.82338852441945,56.6666666666667,9.87061403508772,42.0,9.93668350304765,98.6666666666667,9.89857761286333,55.6666666666667,8.61741293532338,43.3333333333333,8.25180638847243,99.0,8.42760942760943,96.0,8.59074873944887,1.66666666666667,2.73333333333333,97.6666666666667,8.58540733798466
53.0,9.84117988956699,45.0,9.63157894736842,98.0,9.74316077441077,79.0,9.82411891310196,19.6666666666667,9.0,98.6666666666667,9.83089397375112,56.0,9.86188651705893,42.0,9.9451737208402,98.0,9.89762205387205,56.3333333333333,8.57629162699585,42.3333333333333,8.25,98.6666666666667,8.42224970796399,95.6666666666667,8.58755496434246,1.66666666666667,2.73333333333333,97.3333333333333,8.58254435794936
54.0,9.86267830530126,44.3333333333333,9.62222222222222,98.3333333333333,9.75045992571766,79.0,9.83265333877329,19.6666666666667,9.0,98.6666666666667,9.83769669483955,55.6666666666667,9.86752407056012,41.6666666666667,9.94099099099099,97.3333333333333,9.8966616519808,57.0,8.56649831649832,41.6666666666667,8.21138468013468,98.6666666666667,8.39534803820518,96.6666666666667,8.55984241035787,1.66666666666667,2.73333333333333,98.3333333333333,8.55479190530737
54.3333333333333,9.87501745566262,44.3333333333333,9.62666666666667,98.6666666666667,9.76063354634783,76.3333333333333,9.81843337590464,20.3333333333333,9.0,96.6666666666667,9.82751429383474,56.3333333333333,9.88290994130594,42.0,9.93506787330317,98.3333333333333,9.90170411598983,57.0,8.57788097497999,41.3333333333333,8.23683954933955,98.3333333333333,8.42337463986949,96.6666666666667,8.53907393005879,1.66666666666667,2.73333333333333,98.3333333333333,8.53438161685584
57.0,9.84498539435248,41.0,9.6231884057971,98.0,9.74652777777778,77.3333333333333,9.82364299506544,21.6666666666667,9.0,99.0,9.83501683501684,54.0,9.82589449116597,43.3333333333333,9.93616557734205,97.3333333333333,9.87401620935455,56.0,8.53167013444302,42.0,8.29941953471365,98.0,8.40784590416402,96.3333333333333,8.51920864964343,2.33333333333333,2.76190476190476,98.6666666666667,8.51467051467052
55.0,9.84030784030784,43.3333333333333,9.63013698630137,98.3333333333333,9.74348931491789,77.6666666666667,9.80530722293174,21.3333333333333,9.0,99.0,9.82491582491583,52.3333333333333,9.81590876692801,45.6666666666667,9.92078038762675,98.0,9.86458333333333,55.6666666666667,8.52802197802198,42.0,8.28882575757576,97.6666666666667,8.39234869205414,95.6666666666667,8.52251082251082,2.33333333333333,2.76190476190476,98.0,8.51895984885676
54.3333333333333,9.83805555555556,44.0,9.63013698630137,98.3333333333333,9.74355236210906,79.6666666666667,9.80828230956613,19.3333333333333,9.0,99.0,9.83164983164983,52.0,9.82579710144928,46.3333333333333,9.94557823129252,98.3333333333333,9.88510534902288,56.6666666666667,8.53120329090478,40.3333333333333,8.2968253968254,97.0,8.40223353086939,95.6666666666667,8.54400881822922,2.33333333333333,2.76190476190476,98.0,8.54049542341148
52.6666666666667,9.85531135531135,46.0,9.63157894736842,98.6666666666667,9.7605648319934,78.6666666666667,9.82023007283371,19.6666666666667,9.0,98.3333333333333,9.84096062667491,53.0,9.83276836158192,45.3333333333333,9.94557823129252,98.3333333333333,9.88510534902288,55.0,8.53962819932969,42.0,8.30683760683761,97.0,8.41926244181883,96.6666666666667,8.53807431631516,1.66666666666667,2.73333333333333,98.3333333333333,8.53427748273109
52.0,9.83553113553113,46.6666666666667,9.63247863247863,98.6666666666667,9.74902082044939,75.3333333333333,9.81381578947368,21.0,9.0,96.3333333333333,9.80726816032667,53.0,9.83520074696545,45.6666666666667,9.94444444444444,98.6666666666667,9.8853157424586,55.6666666666667,8.54964042599912,42.0,8.35692800365986,97.6666666666667,8.45390749601276,97.0,8.51463908150838,1.33333333333333,2.58333333333333,98.3333333333333,8.50573764859479
50.6666666666667,9.84145415907711,46.3333333333333,9.63713080168776,97.0,9.75156836858965,75.6666666666667,9.82147457755551,21.3333333333333,9.0,97.0,9.81781827851416,55.3333333333333,9.86496921817729,43.0,9.93650793650794,98.3333333333333,9.89829567149155,56.0,8.5810834377395,42.3333333333333,8.36489111773742,98.3333333333333,8.46742337463987,97.0,8.47520566489639,1.33333333333333,2.58333333333333,98.3333333333333,8.46645145614218
51.6666666666667,9.84386507585801,45.6666666666667,9.64135021097046,97.3333333333333,9.75872197148793,77.3333333333333,9.83565062388592,20.3333333333333,9.0,97.6666666666667,9.82276371967094,56.0,9.87023556245568,42.3333333333333,9.93939393939394,98.3333333333333,9.90159325210872,57.0,8.60409756771697,41.0,8.37995282296358,98.0,8.49375372350335,95.6666666666667,8.49624204520518,1.33333333333333,2.58333333333333,97.0,8.48645007831311
53.0,9.85909980430528,45.3333333333333,9.64888888888889,98.3333333333333,9.77056277056277,78.3333333333333,9.81948128499853,20.0,9.0,98.3333333333333,9.85060224235482,53.0,9.87638069091741,45.0,9.94326241134752,98.0,9.9078441331755,58.6666666666667,8.56113986657465,40.3333333333333,8.35543981481481,99.0,8.44444444444444,96.3333333333333,8.54189888282578,1.33333333333333,2.58333333333333,97.6666666666667,8.53183953993969
53.0,9.85909980430528,45.0,9.65350877192982,98.0,9.77526261988707,78.6666666666667,9.82896379525593,19.3333333333333,9.0,98.0,9.85679713804714,53.3333333333333,9.8706787597745,45.0,9.96078431372549,98.3333333333333,9.9118331077094,60.6666666666667,8.54339713494643,37.6666666666667,8.35750775405948,98.3333333333333,8.44503453781804,96.3333333333333,8.53293605604879,1.33333333333333,2.58333333333333,97.6666666666667,8.52299628588288
54.0,9.87963761863676,44.3333333333333,9.65277777777778,98.3333333333333,9.78093651289527,78.0,9.82879818594104,19.6666666666667,9.0,97.6666666666667,9.85994810295252,53.6666666666667,9.87148495761941,45.0,9.95151515151515,98.6666666666667,9.90541469112898,58.6666666666667,8.56332258123303,40.0,8.34653318502039,98.6666666666667,8.45605717034288,96.0,8.54456954241273,1.33333333333333,2.58333333333333,97.3333333333333,8.53383057377903
55.6666666666667,9.88076222502452,43.3333333333333,9.64319248826291,99.0,9.77441077441077,77.6666666666667,9.82871309443317,20.0,9.0,97.6666666666667,9.8599130373799,52.0,9.87287784679089,46.0,9.95402298850575,98.0,9.90826208646533,58.6666666666667,8.52594809310692,39.6666666666667,8.33613891978742,98.3333333333333,8.43692022263451,97.6666666666667,8.54244196349459,1.0,2.66666666666667,98.6666666666667,8.53707139421425
54.3333333333333,9.88947368421053,44.6666666666667,9.64351851851852,99.0,9.77777777777778,79.0,9.82730078563412,19.3333333333333,9.0,98.3333333333333,9.85758950044664,50.6666666666667,9.87331358727427,46.3333333333333,9.95321637426901,97.0,9.91108143235803,59.0,8.51541438108602,39.0,8.30612803663879,98.0,8.42119107744108,97.0,8.56512658792294,1.66666666666667,2.8,98.6666666666667,8.56380127808699
54.0,9.89058068368413,44.3333333333333,9.64285714285714,98.3333333333333,9.77069665729459,80.3333333333333,9.82589048378522,18.6666666666667,9.0,99.0,9.85521885521886,48.6666666666667,9.8676176455973,48.6666666666667,9.95679012345679,97.3333333333333,9.91439632580097,58.3333333333333,8.51404671717172,39.6666666666667,8.31043205160852,98.0,8.42592592592592,96.6666666666667,8.53392826664716,2.0,2.72222222222222,98.6666666666667,8.52752009894867
