forward_num_strict_cluster_competition_0.10,reverse_num_strict_cluster_competition_0.10,forward_rate_strict_cluster_competition_0.10,reverse_rate_strict_cluster_competition_0.10,organism_num_strict_cluster_competition_0.10,organism_rate_strict_cluster_competition_0.10,forward_num_strict_cluster_competition_0.15,reverse_num_strict_cluster_competition_0.15,forward_rate_strict_cluster_competition_0.15,reverse_rate_strict_cluster_competition_0.15,organism_num_strict_cluster_competition_0.15,organism_rate_strict_cluster_competition_0.15,forward_num_strict_cluster_competition_0.20,reverse_num_strict_cluster_competition_0.20,forward_rate_strict_cluster_competition_0.20,reverse_rate_strict_cluster_competition_0.20,organism_num_strict_cluster_competition_0.20,organism_rate_strict_cluster_competition_0.20,forward_num_strict_cluster_competition_0.25,reverse_num_strict_cluster_competition_0.25,forward_rate_strict_cluster_competition_0.25,reverse_rate_strict_cluster_competition_0.25,organism_num_strict_cluster_competition_0.25,organism_rate_strict_cluster_competition_0.25,forward_num_strict_cluster_competition_0.30,reverse_num_strict_cluster_competition_0.30,forward_rate_strict_cluster_competition_0.30,reverse_rate_strict_cluster_competition_0.30,organism_num_strict_cluster_competition_0.30,organism_rate_strict_cluster_competition_0.30,forward_num_strict_cluster_competition_0.35,reverse_num_strict_cluster_competition_0.35,forward_rate_strict_cluster_competition_0.35,reverse_rate_strict_cluster_competition_0.35,organism_num_strict_cluster_competition_0.35,organism_rate_strict_cluster_competition_0.35,forward_num_strict_cluster_competition_0.40,reverse_num_strict_cluster_competition_0.40,forward_rate_strict_cluster_competition_0.40,reverse_rate_strict_cluster_competition_0.40,organism_num_strict_cluster_competition_0.40,organism_rate_strict_cluster_competition_0.40,forward_num_strict_cluster_competition_0.45,reverse_num_strict_cluster_competition_0.45,forward_rate_strict_cluster_competition_0.45,reverse_rate_strict_cluster_competition_0.45,organism_num_strict_cluster_competition_0.45,organism_rate_strict_cluster_competition_0.45,forward_num_strict_cluster_competition_0.50,reverse_num_strict_cluster_competition_0.50,forward_rate_strict_cluster_competition_0.50,reverse_rate_strict_cluster_competition_0.50,organism_num_strict_cluster_competition_0.50,organism_rate_strict_cluster_competition_0.50,forward_num_strict_cluster_competition_0.55,reverse_num_strict_cluster_competition_0.55,forward_rate_strict_cluster_competition_0.55,reverse_rate_strict_cluster_competition_0.55,organism_num_strict_cluster_competition_0.55,organism_rate_strict_cluster_competition_0.55,forward_num_strict_cluster_competition_0.60,reverse_num_strict_cluster_competition_0.60,forward_rate_strict_cluster_competition_0.60,reverse_rate_strict_cluster_competition_0.60,organism_num_strict_cluster_competition_0.60,organism_rate_strict_cluster_competition_0.60
799.2,199.3,9.46354147333089,9.48100597835657,998.5,9.46821108892081,778.7,219.7,9.44191471913063,9.19435663964386,998.4,9.42831398703826,787.0,211.3,9.4202380244574,9.31097713771779,998.3,9.4337509899815,714.3,283.8,9.48779809898183,9.44628151843264,998.1,9.48409938793896,743.7,254.2,9.50556253928702,9.37626903991872,997.9,9.4817786692539,773.2,225.3,9.42416684316413,9.20867744039495,998.5,9.41342260898575,857.6,140.9,8.05060456337662,8.10004466170327,998.5,8.06949467190702,877.8,120.7,7.48851286092823,7.6485047157035,998.5,7.51405744069668,983.7,14.8,4.19974245272429,3.6185197563874,998.5,4.20050185672292,997.5,0.6,2.84812458430862,0.766666666666667,998.1,2.84762143491805,994.8,3.0,2.02093689113684,1.53833333333333,997.8,2.02108067493991
797.5,200.4,9.47589000113136,9.47897561922221,997.9,9.47811803465221,782.4,216.1,9.44300399611197,9.19214711034923,998.5,9.42954645771252,785.2,213.1,9.42493595032139,9.30240134419069,998.3,9.43852530902722,714.7,283.8,9.48353499442859,9.45202571914106,998.5,9.48383092511349,744.3,254.3,9.50606660454397,9.37728247220119,998.6,9.48158588967798,772.8,225.7,9.42830570466398,9.21618709319525,998.5,9.41397851159787,856.0,142.7,8.05786076711766,8.09233208151403,998.7,8.07527798339421,876.2,121.7,7.49486545629697,7.63231078633773,997.9,7.51856604884661,982.9,15.4,4.20158613381161,3.61958295809085,998.3,4.2014289274551,997.5,0.5,2.84079955064166,0.75,998.0,2.84038777399366,993.3,3.2,2.02418003172288,1.575,996.5,2.02452517679914
798.1,200.4,9.47272060359171,9.48990028628437,998.5,9.47781435946573,783.8,214.7,9.4444426610224,9.19839381939616,998.5,9.42964297958258,785.8,212.2,9.41962529540389,9.31546253185539,998.0,9.43651144512234,715.6,282.8,9.4777798462744,9.45389196073699,998.4,9.48121706981845,745.5,252.6,9.50822362203914,9.37449647858694,998.1,9.48341946804762,771.3,226.8,9.43205827657892,9.20200779985961,998.1,9.41553481720441,857.3,141.3,8.05214909866566,8.09972407493744,998.6,8.07082116759767,874.3,124.0,7.48821414405061,7.61700798253485,998.3,7.51226083934037,982.9,15.5,4.21101224835762,3.69205505279035,998.4,4.21127878521231,997.1,0.5,2.83694004371433,0.75,997.6,2.83653063584848,993.9,3.3,2.0202653512202,1.58928571428571,997.2,2.02082256712254
797.9,200.1,9.4747284632389,9.48434147665964,998.0,9.47804514142024,784.8,213.3,9.44969213428045,9.20590087642311,998.1,9.43408539131309,783.6,214.7,9.42081658045804,9.3087027596059,998.3,9.43764255237201,713.3,285.0,9.47788713089971,9.44812112696092,998.3,9.47996661886015,743.6,254.8,9.51187401426264,9.37402536862812,998.4,9.48441189021698,774.1,223.7,9.43791943848006,9.22986167066676,997.8,9.42444139727493,856.4,141.9,8.04979476486035,8.10149248582762,998.3,8.06894724395775,874.5,123.5,7.48188442667803,7.61416941707157,998.0,7.50532576664841,982.7,15.6,4.21645108585392,3.72613480817428,998.3,4.21755336535077,997.7,0.4,2.82774416748378,0.8,998.1,2.82751458785489,994.7,3.2,2.02037022115749,1.53261904761905,997.9,2.02063394647927
797.3,201.2,9.47448353112806,9.48156377660171,998.5,9.4771194918997,783.2,214.7,9.44406322718449,9.21507430758228,997.9,9.43090281937124,781.1,217.3,9.42569192650332,9.30552187900854,998.4,9.44053080292188,714.7,283.4,9.47149338975682,9.45952472547819,998.1,9.47874944358207,742.6,255.2,9.51099818936353,9.38257799742505,997.8,9.48538705630761,772.7,225.6,9.43142539558865,9.22550668624056,998.3,9.41941017082956,856.0,142.0,8.04828880705849,8.1000631877716,998.0,8.06825468692955,875.7,122.7,7.49355197973839,7.62885414161151,998.4,7.5168359742508,982.8,15.4,4.21656606376978,3.72503373819163,998.2,4.21814769887746,997.8,0.4,2.83041588952498,0.8,998.2,2.83018461604661,993.6,3.1,2.03582728355299,1.53928571428571,996.7,2.03591730937409
795.2,203.3,9.48190065877577,9.47828440226123,998.5,9.48407872820771,784.3,213.3,9.44812712265828,9.20635606887625,997.6,9.43379482478976,780.5,218.0,9.42992299411661,9.30553873267152,998.5,9.44476390217873,711.1,287.2,9.47413841195541,9.45589388619367,998.3,9.4809073409504,743.9,254.6,9.51989833466567,9.39362771481391,998.5,9.49439830612175,774.8,223.5,9.42568361404655,9.21949753918392,998.3,9.41439442399165,855.7,142.3,8.04933823129763,8.08750658396448,998.0,8.06763059262502,876.2,121.9,7.48835545282468,7.66658430997097,998.1,7.51467579288999,983.2,15.2,4.21275898909098,3.67268389469609,998.4,4.21314550390174,996.9,0.4,2.8338658151142,0.8,997.3,2.83363109662138,993.5,3.0,2.03355083004567,1.54166666666667,996.5,2.03355191017925
794.7,203.2,9.49097859765559,9.48214441254983,997.9,9.49024014989919,782.4,216.0,9.44597243302569,9.22091940857599,998.4,9.4334643030891,779.4,219.0,9.42297898029721,9.31206474842577,998.4,9.44110066170958,711.6,286.5,9.48184524632936,9.45277077223837,998.1,9.48410436745166,740.9,257.2,9.52314069098759,9.38847362765263,998.1,9.49555752297846,776.2,222.3,9.42422315671657,9.21787374257768,998.5,9.41284899993772,858.3,140.0,8.0463508798527,8.09754457715471,998.3,8.06552712319179,877.5,120.7,7.49138122344671,7.67672318007855,998.2,7.5174191406378,982.9,15.6,4.21300531709189,3.72521905539041,998.5,4.21440015531659,998.5,0.4,2.8243359229888,0.8,998.9,2.82410767480908,995.1,3.1,2.02531942276535,1.55357142857143,998.2,2.02555723020504
793.6,204.8,9.49255503250439,9.49677439110201,998.4,9.49440160175935,785.8,212.1,9.45029219241125,9.22013479842508,997.9,9.43703845695661,779.1,219.0,9.42582079136626,9.30686247893656,998.1,9.44267148827218,710.4,288.0,9.48194477235904,9.44923005060175,998.4,9.48315956567513,743.0,255.5,9.5262083914118,9.38750071038005,998.5,9.49815125746989,777.4,221.5,9.43303397335593,9.20580920101966,998.9,9.41875934050283,859.7,137.9,8.04525237528811,8.09095206714526,997.6,8.06336713367814,876.9,121.6,7.49216570481252,7.64818582745338,998.5,7.51477569754123,983.7,14.4,4.20531710478001,3.69335317460318,998.1,4.20638628074781,997.7,0.4,2.81699723288212,0.8,998.1,2.81676771901921,995.2,2.9,2.03054402865382,1.4202380952381,998.1,2.0304652567052
794.5,204.1,9.49380206615533,9.48666460925071,998.6,9.49647763996462,788.0,209.7,9.44941491404833,9.21894619572717,997.7,9.43729553505309,779.1,219.3,9.42239718994312,9.31186754879193,998.4,9.44020922086502,708.3,290.0,9.48528486202918,9.45807084266185,998.3,9.48872925534262,739.7,258.3,9.53495475683192,9.39743272058572,998.0,9.5039123880662,777.2,221.4,9.4326043040181,9.21600603898018,998.6,9.41939765416719,859.2,139.0,8.04745783774847,8.08904024547404,998.2,8.06477688867494,876.1,122.0,7.49754495198664,7.67126176286,998.1,7.52116334167424,984.0,14.5,4.20451445158941,3.68782191664545,998.5,4.20580192727727,997.6,0.4,2.81174479735945,0.8,998.0,2.81152000890244,993.3,3.0,2.03323917123332,1.39464285714286,996.3,2.03313929932903
795.1,202.8,9.50081796099921,9.50591971397319,997.9,9.50433358909531,789.7,207.7,9.44964761776505,9.20968765660553,997.4,9.43517694306977,780.2,218.0,9.41931353838439,9.31949327595436,998.2,9.43902321811393,708.5,289.8,9.48478816956207,9.44751528382115,998.3,9.48643854446141,740.5,257.7,9.53877832705373,9.41378367163595,998.2,9.51007193476924,776.9,221.1,9.43275259678006,9.20686514842761,998.0,9.41881906016424,859.0,139.5,8.04752218996658,8.10224650118613,998.5,8.06548814811197,875.8,122.8,7.49594357923637,7.64761904096814,998.6,7.5192180041306,983.9,14.6,4.19890751893315,3.6147658818028,998.5,4.19911537879832,997.7,0.4,2.82017544451443,0.8,998.1,2.81995048074891,995.0,2.9,2.02481262567608,1.40416666666667,997.9,2.02486016212283
795.7,202.1,9.50654711730555,9.49754071100148,997.8,9.50719378534816,790.3,208.1,9.44969643678527,9.20728996451277,998.4,9.43463855923912,780.3,218.3,9.41894982876788,9.31173454790155,998.6,9.43951146510156,709.1,288.8,9.48573838376155,9.45341315727895,997.9,9.48967499447999,741.5,257.3,9.54221726009806,9.41824404380489,998.8,9.51241401722364,777.8,220.4,9.43812569132467,9.21660101262153,998.2,9.42464496242785,860.3,137.9,8.05425180093784,8.10725000236863,998.2,8.0723376783899,876.5,122.1,7.50450144064876,7.68590760715116,998.6,7.52970462890071,985.4,13.5,4.20005691988887,3.5937569213732,998.9,4.20022788319382,998.0,0.4,2.82535130310641,0.8,998.4,2.82512167546509,995.9,2.7,2.01922338874154,1.40428571428571,998.6,2.01908830185433
792.8,205.5,9.50759036161442,9.49278218808882,998.3,9.50731418288518,789.2,208.8,9.44961285139335,9.2072707568481,998.0,9.43426534739585,781.2,217.3,9.41719961702884,9.31752845661275,998.5,9.43833874608031,708.9,289.6,9.48729432124767,9.44588126719788,998.5,9.48910062366976,741.4,257.5,9.54012229240534,9.41810365880551,998.9,9.51215614412007,778.4,219.7,9.44085076975245,9.23031552875695,998.1,9.42969097463305,861.8,136.2,8.0582963197226,8.10142738609571,998.0,8.0746358005193,875.2,123.1,7.50047447573413,7.70100792149024,998.3,7.5280800877138,986.0,12.3,4.19646942804301,3.48632616487455,998.3,4.19504980686361,997.7,0.2,2.82609014179891,0.3,997.9,2.8258307993957,994.7,2.5,2.02929439392916,1.375,997.2,2.02884358869739
793.2,204.8,9.50891464164035,9.51478757213125,998.0,9.51198175769147,790.2,207.7,9.45246562927073,9.21651561916676,997.9,9.43673726572836,782.2,216.1,9.41685366042017,9.30878535366871,998.3,9.43768284528652,708.3,289.7,9.48529954801603,9.44489415606702,998.0,9.48640602055082,742.6,255.8,9.54063506814879,9.41576471944461,998.4,9.51157688764959,777.3,220.9,9.43818436747613,9.23379625722566,998.2,9.43044410428831,859.6,138.5,8.06236822500381,8.08763301946748,998.1,8.07626283757616,877.6,120.9,7.51419964002513,7.70547894740674,998.5,7.54032068140284,986.7,12.0,4.18551102257641,3.56760452760453,998.7,4.18465148515249,997.9,0.2,2.83084795699956,0.3,998.1,2.83058956659789,995.1,2.3,2.02573970297203,1.395,997.4,2.02528033761236
792.7,205.8,9.51072924740958,9.51131526624234,998.5,9.5124317704478,788.8,209.7,9.45451572413095,9.20927872729894,998.5,9.43716723328314,783.1,214.9,9.42188673425925,9.30275886341364,998.0,9.4395319360213,709.4,288.8,9.48277546953859,9.44217812154444,998.2,9.48338679360723,741.0,257.3,9.54201487031443,9.40548681836877,998.3,9.51012617572719,775.8,222.0,9.44722999775319,9.2328015136737,997.8,9.43801543105613,861.3,137.2,8.06324486804805,8.09173912453643,998.5,8.07831920096449,879.2,119.7,7.5142425513363,7.65932674576746,998.9,7.53640243449863,986.4,11.9,4.18089450063808,3.65565850815851,998.3,4.1810164188184,997.9,0.2,2.82985535540264,0.3,998.1,2.82959791509107,995.8,2.3,2.02000841457217,1.49166666666667,998.1,2.01979440507583
791.4,206.6,9.51687531874349,9.52915689027396,998.0,9.52073434273376,787.8,210.5,9.45974411303606,9.23594558681708,998.3,9.44397151285431,784.4,213.2,9.41745202456786,9.31094483141049,997.6,9.43717784869977,707.2,291.4,9.49070355924673,9.44674910287315,998.6,9.48894505728173,740.1,257.8,9.54188972311044,9.41717544998719,997.9,9.5138982357171,775.6,222.8,9.44875604822478,9.24218046116815,998.4,9.44079907067909,862.0,136.8,8.07153180315945,8.0891907283588,998.8,8.08518337977256,882.3,116.3,7.52135902871632,7.66118541950705,998.6,7.54205718744797,986.2,12.0,4.17728357720671,3.67035834535834,998.2,4.17743718053887,998.2,0.2,2.82507360165073,0.3,998.4,2.82481756816464,995.4,2.4,2.0214949470205,1.475,997.8,2.02119230488659
789.8,208.8,9.52109972366381,9.5231869932284,998.6,9.52276607526134,788.8,209.8,9.46221209039841,9.23175685350912,998.6,9.4448551758171,786.4,211.6,9.42188619430879,9.30852041641491,998.0,9.44063556534466,706.5,291.4,9.49438200144629,9.45032475707691,997.9,9.49294587530488,741.8,256.4,9.54489401397564,9.41511875451302,998.2,9.51681615687042,774.9,223.7,9.45773988451074,9.24230294980353,998.6,9.44750710493651,862.0,136.3,8.07541041803107,8.08717817977528,998.3,8.08824059409628,880.9,117.0,7.51079030913808,7.68462805603306,997.9,7.53367229640508,986.4,11.9,4.17321061773554,3.65508630393996,998.3,4.17329042469323,998.2,0.2,2.82166288815933,0.3,998.4,2.82140378288411,994.5,2.4,2.02461328202634,1.475,996.9,2.02430846436194
790.0,208.3,9.52766056826758,9.52360729890092,998.3,9.52787506020281,787.9,210.2,9.46618620690019,9.23854340540846,998.1,9.4469510605993,786.2,211.8,9.42835430506977,9.30843886664724,998.0,9.4458115496457,705.7,292.6,9.49927957852285,9.45713189620995,998.3,9.4978338003171,744.8,253.2,9.54673658021762,9.40626275317429,998.0,9.51765201271003,774.0,224.1,9.44770977908204,9.24509151725837,998.1,9.44101345064173,862.7,135.6,8.07164426163829,8.10066987536952,998.3,8.0868164977179,883.1,115.1,7.50289137860353,7.67346066402283,998.2,7.52552870174794,985.8,12.0,4.17561444496798,3.65402375402375,997.8,4.175802918923,997.9,0.2,2.82853362516557,0.3,998.1,2.82827444815289,995.0,2.3,2.01558419333219,1.45833333333333,997.3,2.01509271222022
787.2,211.2,9.52954647727579,9.51654403426778,998.4,9.52893019963922,785.6,212.7,9.46678118811809,9.25864833323827,998.3,9.45068291367409,786.0,211.4,9.43283418904254,9.32647572719042,997.4,9.45080034897775,707.0,291.3,9.49798807780992,9.45882672549314,998.3,9.49818369121579,747.9,250.7,9.54089067407494,9.41100926957789,998.6,9.5163200486694,772.4,226.3,9.45150685978647,9.25709244446809,998.7,9.44609459158557,864.4,133.4,8.07560641709872,8.11344120398191,997.8,8.09239307266656,884.8,113.7,7.50252961210824,7.66713136732146,998.5,7.52439797129648,986.6,11.4,4.18094071379421,3.65521312021312,998.0,4.18112689933265,998.1,0.2,2.82547621913346,0.3,998.3,2.82521499948319,995.2,2.2,2.01948001922667,1.445,997.4,2.01875741163456
789.0,209.4,9.53103898119935,9.52169953143493,998.4,9.53037466877353,785.7,212.2,9.4677055759442,9.28667771917452,997.9,9.45409371796338,788.3,210.2,9.43894241632227,9.32438093488949,998.5,9.45744782859012,707.8,290.9,9.49321802441589,9.44975956309171,998.7,9.49355888955087,750.0,248.6,9.54729263957792,9.42415030915143,998.6,9.52480215686628,769.9,228.2,9.45729789268045,9.2618712059871,998.1,9.45177522100927,864.5,133.9,8.07140726115111,8.10926532428842,998.4,8.08772700375183,884.1,114.4,7.51048802129156,7.6939262256537,998.5,7.53491119314521,987.5,10.9,4.16553158239395,3.66532858132858,998.4,4.16646025888925,997.5,0.2,2.83025806101923,0.3,997.7,2.82999678613213,994.5,2.2,2.03355257626116,1.4,996.7,2.03281156254557
791.1,207.4,9.52998155653399,9.52214204734539,998.5,9.52993107176841,785.9,212.4,9.4671231244415,9.28539108680689,998.3,9.45514743349623,789.1,209.1,9.43997754082656,9.33298028563801,998.2,9.45849401500684,709.6,288.4,9.48889229299317,9.45279544544631,998.0,9.49164456900995,748.5,249.4,9.55129004465648,9.42871632756058,997.9,9.52909156990834,769.0,229.2,9.45681440372213,9.27253896097324,998.2,9.45390906688103,865.7,132.9,8.07270940358566,8.096976625602,998.6,8.0860337291199,882.7,116.0,7.50734391185044,7.69543849560347,998.7,7.53259251235203,987.2,10.6,4.1652204801244,3.75390604890605,997.8,4.16624688999031,997.8,0.2,2.81995847751387,0.3,998.0,2.81969849809558,994.9,2.2,2.02393600766795,1.43333333333333,997.1,2.02352061043146
792.3,205.9,9.53564129684869,9.52734536686972,998.2,9.53456205193642,786.4,212.5,9.46152818785761,9.28781622747173,998.9,9.45251624369861,789.8,208.7,9.44119939525057,9.3318320011638,998.5,9.46005226779212,708.4,289.5,9.49049557031248,9.44246391322574,997.9,9.49026665725188,750.8,247.4,9.54873153693328,9.44033163137257,998.2,9.53204778507711,768.6,229.7,9.46175984063795,9.27143526409435,998.3,9.4566555762148,865.7,132.4,8.06779636792469,8.10676665970415,998.1,8.0827771896663,883.2,115.4,7.51895797405703,7.68522390445693,998.6,7.54049342217124,987.8,10.2,4.17143801950572,3.77453531453531,998.0,4.17245151093369,997.7,0.2,2.82208826769062,0.3,997.9,2.82182793395029,996.2,2.2,2.01721002338337,1.48333333333333,998.4,2.01702805210623
791.5,207.0,9.53852096245837,9.54140845099295,998.5,9.53735545041668,783.7,214.6,9.46460385292007,9.28730574023825,998.3,9.45600579403652,789.3,208.9,9.43788027186404,9.33796530346544,998.2,9.45957816889108,706.5,292.1,9.49777813864308,9.45500977651244,998.6,9.4988320986317,750.2,247.8,9.54606061623755,9.44181386705382,998.0,9.53160745081256,769.5,229.2,9.46374115553135,9.27716475050206,998.7,9.46008543613754,864.5,133.5,8.0679840100583,8.10543110725984,998.0,8.08276162151893,883.7,114.5,7.53550677738019,7.68876431171815,998.2,7.55545383816952,988.0,10.4,4.17793673061135,3.01707085020243,998.4,4.17809517326123,997.8,0.2,2.82340680395014,0.3,998.0,2.82314842193788,995.9,2.2,2.02453760734649,1.45,998.1,2.0240209999126
790.8,207.4,9.53710211869617,9.53300428715988,998.2,9.53650591574845,785.4,213.1,9.46679704917879,9.28540021940303,998.5,9.45880931031231,789.0,209.6,9.43907949437584,9.34603491166068,998.6,9.46061181854494,708.6,289.5,9.50289303377072,9.44745278114723,998.1,9.50055011665193,753.6,244.9,9.54685700039952,9.44066308728835,998.5,9.53457176852915,766.8,231.3,9.46564931930199,9.29576563925777,998.1,9.4636778186088,863.8,134.9,8.05864050661267,8.10963149449751,998.7,8.074889619078,885.2,113.0,7.5292435515461,7.69131129183504,998.2,7.55027711122076,988.1,10.3,4.18134120379059,3.05765991902834,998.4,4.18140691330184,997.7,0.3,2.82361299800525,0.3,998.0,2.8231754536719,993.4,2.2,2.02707851871839,1.45,995.6,2.02655501100486
791.2,206.9,9.53525417686099,9.54180160602278,998.1,9.53749564846362,783.6,214.2,9.47034116142853,9.28354676420528,997.8,9.46114466478063,786.2,212.1,9.43945801153087,9.34556393776979,998.3,9.46093357927186,708.6,289.6,9.50754648913324,9.44185327629195,998.2,9.50176659625557,754.4,243.9,9.55001082392152,9.43771540576267,998.3,9.53899539404893,767.1,231.0,9.47085630618606,9.31523614269298,998.1,9.4701040451464,863.1,135.2,8.05710762478882,8.09249276412643,998.3,8.0728329664732,886.7,111.7,7.53551784695137,7.70212974117266,998.4,7.557987454513,988.5,9.5,4.1812602446177,2.99973684210526,998.0,4.18091896824295,998.1,0.3,2.83226128080431,0.3,998.4,2.83181969544695,995.8,2.0,2.0227490906714,1.4,997.8,2.0223357771346
793.8,204.8,9.53584363405058,9.5487807058161,998.6,9.53853432590907,784.4,214.0,9.46732645904106,9.29007593857999,998.4,9.46013383847667,786.9,211.6,9.44799938258485,9.33762151978248,998.5,9.46559096850392,709.2,289.1,9.51111630673918,9.44194857091229,998.3,9.50490838404147,754.3,243.9,9.54701858147025,9.4382275030265,998.2,9.53767012007515,766.2,232.4,9.47348483300304,9.30856423984285,998.6,9.47187127057067,863.4,135.2,8.05120851676377,8.09516722932166,998.6,8.06682256474117,886.1,111.9,7.52064680573691,7.68318799021378,998.0,7.54191751867083,989.4,9.4,4.1697867100224,2.96206349206349,998.8,4.17018692038732,997.6,0.3,2.83166905706479,0.3,997.9,2.83122162821873,996.6,1.8,2.01986844653961,1.475,998.4,2.01953650434172
792.2,206.4,9.54111825042117,9.54433120254571,998.6,9.54371863144604,782.6,215.8,9.4663060124109,9.30621551913451,998.4,9.46144017839706,787.0,211.2,9.44921047572751,9.35147091622398,998.2,9.46920705265358,709.4,288.6,9.51908644176804,9.44707068695315,998.0,9.51247024155147,756.3,242.1,9.54682724191922,9.42801409038472,998.4,9.53786943104978,765.0,233.4,9.4753079888505,9.31714398713106,998.4,9.47567326654739,862.9,135.6,8.04484422765116,8.0773111982757,998.5,8.05979577113208,886.9,111.5,7.52896140031337,7.70107129598546,998.4,7.55049491726245,989.2,9.3,4.15689187647514,2.99539682539683,998.5,4.15741021582705,997.9,0.4,2.83727545475168,0.3,998.3,2.83674674148475,995.6,1.6,2.03294831032045,1.275,997.2,2.03249883003115
793.2,205.3,9.53798583773559,9.5432808555848,998.5,9.5405356473351,782.6,215.3,9.46932662933584,9.31402091745153,997.9,9.46676590188639,788.5,209.9,9.45160593687851,9.34430466138258,998.4,9.47150640891202,710.2,288.0,9.51856136591731,9.44975864728904,998.2,9.51270506088588,755.3,242.7,9.54752954863357,9.43042621723975,998.0,9.54017145482797,764.7,233.8,9.48500425744852,9.31696769871555,998.5,9.48220478058546,861.3,137.2,8.04141582863813,8.06626083411638,998.5,8.05518394145649,886.5,111.2,7.52479824528747,7.72149953789196,997.7,7.54719846346461,988.2,9.8,4.14203178324037,2.98735053235053,998.0,4.14288670483196,997.8,0.4,2.8420438495346,0.3,998.2,2.84151582230102,995.4,1.7,2.03368019437212,1.25,997.1,2.03323381270837
792.2,206.2,9.53509348777648,9.54690988757948,998.4,9.53831551283627,782.7,215.4,9.47015078935188,9.30928161882061,998.1,9.46901792889023,787.0,211.7,9.45427055658509,9.35235346277826,998.7,9.47202646110773,712.1,286.4,9.52282643853133,9.46808812187252,998.5,9.51974928015736,755.9,242.1,9.552277537548,9.43343822688133,998.0,9.54380393288434,764.1,234.2,9.47770620674201,9.32442953188925,998.3,9.47849430295134,861.4,137.3,8.03539882741218,8.04824698155972,998.7,8.04836991299917,885.5,112.7,7.51760138252354,7.70604574432011,998.2,7.54025950199903,988.9,9.7,4.14684138668719,3.00559305873379,998.6,4.14751558542621,997.1,0.4,2.83861687515925,0.3,997.5,2.83808425758102,996.4,1.6,2.03130109058875,1.25833333333333,998.0,2.03096335864068
792.4,205.8,9.53643587429373,9.54773844467033,998.2,9.53932236447679,784.2,214.6,9.47202709415228,9.31173884218541,998.8,9.47264258246222,788.0,210.7,9.46181764880984,9.35205242141423,998.7,9.47774661413856,714.3,284.0,9.52845929838089,9.46759088454417,998.3,9.52290528458682,758.6,239.8,9.55565397808176,9.41876027333131,998.4,9.54359132540943,765.9,232.0,9.48625206624742,9.33163575759823,997.9,9.48773191004953,863.2,135.2,8.03082879615391,8.07370482628323,998.4,8.04768227855235,886.7,111.7,7.52008322485858,7.68180288802213,998.4,7.54087287670382,988.7,9.7,4.1370906626222,2.93776315789474,998.4,4.1379139910197,998.2,0.3,2.83838786726739,0.3,998.5,2.83804210026675,996.3,1.6,2.02921586883199,1.25833333333333,997.9,2.02888649605724
792.8,205.8,9.53243506943779,9.54831573786205,998.6,9.5368750591505,780.7,217.5,9.48184171188695,9.29489615028682,998.2,9.47748886075198,786.9,211.4,9.46526580644923,9.3612511402129,998.3,9.48100859093718,714.3,284.2,9.53018057298308,9.47464476794019,998.5,9.52533796683904,759.2,239.7,9.56350019682308,9.4259083988928,998.9,9.55012758249231,767.5,230.5,9.48804656863656,9.3404158095565,998.0,9.49081287907767,862.8,135.2,8.03305595506539,8.06632333631211,998.0,8.04858238372134,884.2,113.3,7.51428555866662,7.67572980981886,997.5,7.53551830190878,989.4,9.2,4.137895797168,2.96285129285129,998.6,4.13900096400745,998.1,0.2,2.84579342606794,0.3,998.3,2.84552785697304,994.2,1.6,2.03214961427989,1.25833333333333,995.8,2.03182206875408
