forward_num_temp_incr_forward_0.10,reverse_num_temp_incr_forward_0.10,forward_rate_temp_incr_forward_0.10,reverse_rate_temp_incr_forward_0.10,organism_num_temp_incr_forward_0.10,organism_rate_temp_incr_forward_0.10,forward_num_temp_incr_forward_0.15,reverse_num_temp_incr_forward_0.15,forward_rate_temp_incr_forward_0.15,reverse_rate_temp_incr_forward_0.15,organism_num_temp_incr_forward_0.15,organism_rate_temp_incr_forward_0.15,forward_num_temp_incr_forward_0.20,reverse_num_temp_incr_forward_0.20,forward_rate_temp_incr_forward_0.20,reverse_rate_temp_incr_forward_0.20,organism_num_temp_incr_forward_0.20,organism_rate_temp_incr_forward_0.20,forward_num_temp_incr_forward_0.25,reverse_num_temp_incr_forward_0.25,forward_rate_temp_incr_forward_0.25,reverse_rate_temp_incr_forward_0.25,organism_num_temp_incr_forward_0.25,organism_rate_temp_incr_forward_0.25,forward_num_temp_incr_forward_0.30,reverse_num_temp_incr_forward_0.30,forward_rate_temp_incr_forward_0.30,reverse_rate_temp_incr_forward_0.30,organism_num_temp_incr_forward_0.30,organism_rate_temp_incr_forward_0.30,forward_num_temp_incr_forward_0.35,reverse_num_temp_incr_forward_0.35,forward_rate_temp_incr_forward_0.35,reverse_rate_temp_incr_forward_0.35,organism_num_temp_incr_forward_0.35,organism_rate_temp_incr_forward_0.35,forward_num_temp_incr_forward_0.40,reverse_num_temp_incr_forward_0.40,forward_rate_temp_incr_forward_0.40,reverse_rate_temp_incr_forward_0.40,organism_num_temp_incr_forward_0.40,organism_rate_temp_incr_forward_0.40,forward_num_temp_incr_forward_0.45,reverse_num_temp_incr_forward_0.45,forward_rate_temp_incr_forward_0.45,reverse_rate_temp_incr_forward_0.45,organism_num_temp_incr_forward_0.45,organism_rate_temp_incr_forward_0.45,forward_num_temp_incr_forward_0.50,reverse_num_temp_incr_forward_0.50,forward_rate_temp_incr_forward_0.50,reverse_rate_temp_incr_forward_0.50,organism_num_temp_incr_forward_0.50,organism_rate_temp_incr_forward_0.50,forward_num_temp_incr_forward_0.55,reverse_num_temp_incr_forward_0.55,forward_rate_temp_incr_forward_0.55,reverse_rate_temp_incr_forward_0.55,organism_num_temp_incr_forward_0.55,organism_rate_temp_incr_forward_0.55,forward_num_temp_incr_forward_0.60,reverse_num_temp_incr_forward_0.60,forward_rate_temp_incr_forward_0.60,reverse_rate_temp_incr_forward_0.60,organism_num_temp_incr_forward_0.60,organism_rate_temp_incr_forward_0.60
998.3,0.0,8.89511237883947,0.0,998.3,8.89511237883947,997.9,0.0,8.82956681067406,0.0,997.9,8.82956681067406,998.2,0.0,8.90943050887423,0.0,998.2,8.90943050887423,998.4,0.0,8.90575805301405,0.0,998.4,8.90575805301405,998.3,0.0,8.84707921137942,0.0,998.3,8.84707921137942,998.8,0.0,8.77685611463167,0.0,998.8,8.77685611463167,998.3,0.0,8.13751619380982,0.0,998.3,8.13751619380982,484.5,0.0,7.45897009270762,0.0,484.5,7.45897009270762,59.2,0.0,4.64139099228356,0.0,59.2,4.64139099228356,21.4,0.0,4.06822738664844,0.0,21.4,4.06822738664844,13.5,0.0,4.47243881118881,0.0,13.5,4.47243881118881
998.0,0.0,8.88626374629414,0.0,998.0,8.88626374629414,998.1,0.0,8.82382109722046,0.0,998.1,8.82382109722046,998.5,0.0,8.89975015095256,0.0,998.5,8.89975015095256,998.2,0.0,8.90132230221384,0.0,998.2,8.90132230221384,998.2,0.0,8.84555771774492,0.0,998.2,8.84555771774492,998.6,0.0,8.77132356237736,0.0,998.6,8.77132356237736,997.9,0.0,8.13406748264713,0.0,997.9,8.13406748264713,489.3,0.0,7.45573613972708,0.0,489.3,7.45573613972708,59.5,0.0,4.64520775601183,0.0,59.5,4.64520775601183,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,13.8,0.0,4.41785547785548,0.0,13.8,4.41785547785548
998.6,0.0,8.88704524117165,0.0,998.6,8.88704524117165,997.9,0.0,8.82198767856513,0.0,997.9,8.82198767856513,998.4,0.0,8.89825202463008,0.0,998.4,8.89825202463008,998.1,0.0,8.89891780057161,0.0,998.1,8.89891780057161,998.2,0.0,8.83820399686646,0.0,998.2,8.83820399686646,998.6,0.0,8.76796385563921,0.0,998.6,8.76796385563921,998.0,0.0,8.13054758703505,0.0,998.0,8.13054758703505,501.5,0.0,7.47007865807096,0.0,501.5,7.47007865807096,60.4,0.0,4.64588409622537,0.0,60.4,4.64588409622537,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,14.9,0.0,4.21320764203117,0.0,14.9,4.21320764203117
997.8,0.0,8.89165737500923,0.0,997.8,8.89165737500923,997.9,0.0,8.82621958306174,0.0,997.9,8.82621958306174,998.1,0.0,8.90422378120156,0.0,998.1,8.90422378120156,998.2,0.0,8.9040302827878,0.0,998.2,8.9040302827878,997.7,0.0,8.84476335886518,0.0,997.7,8.84476335886518,997.9,0.0,8.772122258707,0.0,997.9,8.772122258707,998.4,0.0,8.13184495985564,0.0,998.4,8.13184495985564,512.7,0.0,7.47185978256114,0.0,512.7,7.47185978256114,60.3,0.0,4.64318679352807,0.0,60.3,4.64318679352807,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.7,0.0,8.89266099767102,0.0,998.7,8.89266099767102,997.2,0.0,8.82875049807879,0.0,997.2,8.82875049807879,998.4,0.0,8.90976053721595,0.0,998.4,8.90976053721595,998.6,0.0,8.90827701448944,0.0,998.6,8.90827701448944,998.5,0.0,8.85065295756678,0.0,998.5,8.85065295756678,997.7,0.0,8.77894082568651,0.0,997.7,8.77894082568651,998.2,0.0,8.13132816738242,0.0,998.2,8.13132816738242,524.9,0.0,7.47803378070388,0.0,524.9,7.47803378070388,60.7,0.0,4.64225920091215,0.0,60.7,4.64225920091215,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.6,0.0,8.8854398486663,0.0,998.6,8.8854398486663,997.9,0.0,8.82523544495489,0.0,997.9,8.82523544495489,998.3,0.0,8.90663645335899,0.0,998.3,8.90663645335899,998.6,0.0,8.90696849153763,0.0,998.6,8.90696849153763,998.6,0.0,8.84940870905498,0.0,998.6,8.84940870905498,998.2,0.0,8.7847591035799,0.0,998.2,8.7847591035799,998.8,0.0,8.13337395511744,0.0,998.8,8.13337395511744,535.8,0.0,7.48783901915624,0.0,535.8,7.48783901915624,61.8,0.0,4.64955870283428,0.0,61.8,4.64955870283428,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.2,0.0,8.87898995051501,0.0,998.2,8.87898995051501,997.8,0.0,8.82083040435509,0.0,997.8,8.82083040435509,998.5,0.0,8.8989420022451,0.0,998.5,8.8989420022451,998.3,0.0,8.90183164674333,0.0,998.3,8.90183164674333,998.3,0.0,8.84026773966518,0.0,998.3,8.84026773966518,998.0,0.0,8.77966779117938,0.0,998.0,8.77966779117938,998.3,0.0,8.13149122694713,0.0,998.3,8.13149122694713,548.8,0.0,7.49335346733083,0.0,548.8,7.49335346733083,62.7,0.0,4.66203037682859,0.0,62.7,4.66203037682859,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.6,0.0,8.88252989634439,0.0,998.6,8.88252989634439,996.9,0.0,8.81914036998574,0.0,996.9,8.81914036998574,998.5,0.0,8.89172887910735,0.0,998.5,8.89172887910735,998.4,0.0,8.89672274630798,0.0,998.4,8.89672274630798,998.5,0.0,8.84004433506296,0.0,998.5,8.84004433506296,998.3,0.0,8.78405136110597,0.0,998.3,8.78405136110597,998.2,0.0,8.1336457053311,0.0,998.2,8.1336457053311,561.9,0.0,7.49317134957748,0.0,561.9,7.49317134957748,62.8,0.0,4.66409359017363,0.0,62.8,4.66409359017363,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.1,0.0,8.88919596879227,0.0,998.1,8.88919596879227,997.4,0.0,8.8252904949839,0.0,997.4,8.8252904949839,998.6,0.0,8.89754867804521,0.0,998.6,8.89754867804521,998.3,0.0,8.89933789756454,0.0,998.3,8.89933789756454,998.1,0.0,8.84664968287885,0.0,998.1,8.84664968287885,998.1,0.0,8.78553383063754,0.0,998.1,8.78553383063754,998.5,0.0,8.13338418578899,0.0,998.5,8.13338418578899,574.2,0.0,7.49627868579736,0.0,574.2,7.49627868579736,63.0,0.0,4.66476085152775,0.0,63.0,4.66476085152775,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.6,0.0,8.89304214033673,0.0,998.6,8.89304214033673,997.7,0.0,8.8320420167691,0.0,997.7,8.8320420167691,998.0,0.0,8.9072133697145,0.0,998.0,8.9072133697145,998.8,0.0,8.90368615108094,0.0,998.8,8.90368615108094,998.5,0.0,8.85469522915558,0.0,998.5,8.85469522915558,998.0,0.0,8.79228699838706,0.0,998.0,8.79228699838706,998.2,0.0,8.13384611438211,0.0,998.2,8.13384611438211,584.5,0.0,7.49864047699176,0.0,584.5,7.49864047699176,64.7,0.0,4.67861486643924,0.0,64.7,4.67861486643924,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.3,0.0,8.8899842498896,0.0,998.3,8.8899842498896,997.3,0.0,8.83351291166748,0.0,997.3,8.83351291166748,998.3,0.0,8.90883801323598,0.0,998.3,8.90883801323598,998.4,0.0,8.90334288646711,0.0,998.4,8.90334288646711,998.3,0.0,8.85628124565102,0.0,998.3,8.85628124565102,998.7,0.0,8.79425176679686,0.0,998.7,8.79425176679686,998.4,0.0,8.13659221972348,0.0,998.4,8.13659221972348,600.6,0.0,7.50451283783351,0.0,600.6,7.50451283783351,64.8,0.0,4.67750375532813,0.0,64.8,4.67750375532813,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.7,0.0,8.88215429858716,0.0,998.7,8.88215429858716,997.0,0.0,8.82296687822697,0.0,997.0,8.82296687822697,998.6,0.0,8.89986770337472,0.0,998.6,8.89986770337472,998.2,0.0,8.8996179834512,0.0,998.2,8.8996179834512,998.3,0.0,8.84773025478227,0.0,998.3,8.84773025478227,998.5,0.0,8.79214482832974,0.0,998.5,8.79214482832974,998.1,0.0,8.13661893632939,0.0,998.1,8.13661893632939,612.4,0.0,7.50378652843322,0.0,612.4,7.50378652843322,65.1,0.0,4.67830343510898,0.0,65.1,4.67830343510898,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.3,0.0,8.87419022228642,0.0,998.3,8.87419022228642,997.0,0.0,8.81295636267178,0.0,997.0,8.81295636267178,997.8,0.0,8.88992662178708,0.0,997.8,8.88992662178708,998.3,0.0,8.8923441429212,0.0,998.3,8.8923441429212,998.0,0.0,8.84117546722024,0.0,998.0,8.84117546722024,997.6,0.0,8.7862464526992,0.0,997.6,8.7862464526992,998.2,0.0,8.13644580001496,0.0,998.2,8.13644580001496,621.9,0.0,7.50280957508135,0.0,621.9,7.50280957508135,66.5,0.0,4.67772837070172,0.0,66.5,4.67772837070172,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.2,0.0,8.87216709006855,0.0,998.2,8.87216709006855,997.2,0.0,8.81429829790287,0.0,997.2,8.81429829790287,998.1,0.0,8.88308886048397,0.0,998.1,8.88308886048397,998.2,0.0,8.89179823729394,0.0,998.2,8.89179823729394,998.1,0.0,8.83898379659169,0.0,998.1,8.83898379659169,998.2,0.0,8.78453132596114,0.0,998.2,8.78453132596114,998.4,0.0,8.14219977249065,0.0,998.4,8.14219977249065,643.3,0.0,7.51726483254558,0.0,643.3,7.51726483254558,67.2,0.0,4.68166155569476,0.0,67.2,4.68166155569476,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.5,0.0,8.87590754313126,0.0,998.5,8.87590754313126,997.4,0.0,8.81620263659875,0.0,997.4,8.81620263659875,998.5,0.0,8.88169963550725,0.0,998.5,8.88169963550725,998.7,0.0,8.89005225640392,0.0,998.7,8.89005225640392,998.8,0.0,8.83852008320946,0.0,998.8,8.83852008320946,998.2,0.0,8.78667154621028,0.0,998.2,8.78667154621028,998.4,0.0,8.15020752959599,0.0,998.4,8.15020752959599,653.4,0.0,7.52229066170962,0.0,653.4,7.52229066170962,67.7,0.0,4.66980080533699,0.0,67.7,4.66980080533699,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.4,0.0,8.88050934555358,0.0,998.4,8.88050934555358,997.3,0.0,8.81900211116874,0.0,997.3,8.81900211116874,998.4,0.0,8.88451183659644,0.0,998.4,8.88451183659644,998.4,0.0,8.89372508781326,0.0,998.4,8.89372508781326,998.3,0.0,8.84222886080071,0.0,998.3,8.84222886080071,998.6,0.0,8.79100100436112,0.0,998.6,8.79100100436112,998.4,0.0,8.14973845420064,0.0,998.4,8.14973845420064,663.3,0.0,7.52753328401975,0.0,663.3,7.52753328401975,68.0,0.0,4.6655316764018,0.0,68.0,4.6655316764018,21.6,0.0,4.05621212121212,0.0,21.6,4.05621212121212,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
997.8,0.0,8.88876096402866,0.0,997.8,8.88876096402866,996.9,0.0,8.82366816949718,0.0,996.9,8.82366816949718,998.4,0.0,8.89031597010977,0.0,998.4,8.89031597010977,998.5,0.0,8.90255389996559,0.0,998.5,8.90255389996559,998.3,0.0,8.85086126966607,0.0,998.3,8.85086126966607,998.0,0.0,8.79659173015143,0.0,998.0,8.79659173015143,998.1,0.0,8.1528716756829,0.0,998.1,8.1528716756829,681.8,0.0,7.54242674798286,0.0,681.8,7.54242674798286,68.1,0.0,4.66339939856728,0.0,68.1,4.66339939856728,22.2,0.0,4.03785149632976,0.0,22.2,4.03785149632976,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.4,0.0,8.89753833983867,0.0,998.4,8.89753833983867,997.0,0.0,8.83360838150945,0.0,997.0,8.83360838150945,997.9,0.0,8.89877765456586,0.0,997.9,8.89877765456586,998.4,0.0,8.90865089626966,0.0,998.4,8.90865089626966,998.2,0.0,8.85994218238998,0.0,998.2,8.85994218238998,997.6,0.0,8.80639197582555,0.0,997.6,8.80639197582555,998.1,0.0,8.15298876543412,0.0,998.1,8.15298876543412,698.4,0.0,7.53254089690059,0.0,698.4,7.53254089690059,68.1,0.0,4.66339939856728,0.0,68.1,4.66339939856728,22.6,0.0,4.04229719555807,0.0,22.6,4.04229719555807,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.3,0.0,8.90614300267991,0.0,998.3,8.90614300267991,997.3,0.0,8.84305629412883,0.0,997.3,8.84305629412883,998.0,0.0,8.9088479907595,0.0,998.0,8.9088479907595,998.2,0.0,8.91784866999167,0.0,998.2,8.91784866999167,998.5,0.0,8.86912030562511,0.0,998.5,8.86912030562511,997.5,0.0,8.81811739320734,0.0,997.5,8.81811739320734,998.4,0.0,8.15403175158443,0.0,998.4,8.15403175158443,713.1,0.0,7.53590041171939,0.0,713.1,7.53590041171939,68.4,0.0,4.66200868466278,0.0,68.4,4.66200868466278,22.6,0.0,4.04229719555807,0.0,22.6,4.04229719555807,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.6,0.0,8.91247269313402,0.0,998.6,8.91247269313402,998.2,0.0,8.85631626710436,0.0,998.2,8.85631626710436,998.7,0.0,8.91949283953292,0.0,998.7,8.91949283953292,998.2,0.0,8.92644764208714,0.0,998.2,8.92644764208714,997.8,0.0,8.87670803125946,0.0,997.8,8.87670803125946,998.4,0.0,8.82884887297333,0.0,998.4,8.82884887297333,998.8,0.0,8.15890008244718,0.0,998.8,8.15890008244718,729.6,0.0,7.54006057271909,0.0,729.6,7.54006057271909,72.0,0.0,4.68260621670679,0.0,72.0,4.68260621670679,22.6,0.0,4.04229719555807,0.0,22.6,4.04229719555807,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.2,0.0,8.91604647523647,0.0,998.2,8.91604647523647,998.6,0.0,8.86134872347297,0.0,998.6,8.86134872347297,998.5,0.0,8.92529944774434,0.0,998.5,8.92529944774434,998.3,0.0,8.93528044026845,0.0,998.3,8.93528044026845,997.7,0.0,8.8841699909711,0.0,997.7,8.8841699909711,998.2,0.0,8.83702905348191,0.0,998.2,8.83702905348191,998.8,0.0,8.15719727743776,0.0,998.8,8.15719727743776,745.4,0.0,7.5477177933345,0.0,745.4,7.5477177933345,72.7,0.0,4.6938760139026,0.0,72.7,4.6938760139026,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.5,0.0,8.92147777673372,0.0,998.5,8.92147777673372,998.5,0.0,8.86897339427214,0.0,998.5,8.86897339427214,998.2,0.0,8.93186815752017,0.0,998.2,8.93186815752017,998.2,0.0,8.94590979358527,0.0,998.2,8.94590979358527,998.5,0.0,8.8929695846709,0.0,998.5,8.8929695846709,998.2,0.0,8.84630799807834,0.0,998.2,8.84630799807834,998.1,0.0,8.159654599308,0.0,998.1,8.159654599308,757.9,0.0,7.55085709785307,0.0,757.9,7.55085709785307,72.8,0.0,4.69436552439211,0.0,72.8,4.69436552439211,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.5,0.0,8.92659873196533,0.0,998.5,8.92659873196533,998.4,0.0,8.87105119966108,0.0,998.4,8.87105119966108,998.0,0.0,8.93977350083514,0.0,998.0,8.93977350083514,998.0,0.0,8.94769615697027,0.0,998.0,8.94769615697027,998.2,0.0,8.89740830864493,0.0,998.2,8.89740830864493,998.5,0.0,8.85066227345972,0.0,998.5,8.85066227345972,997.9,0.0,8.1609190701339,0.0,997.9,8.1609190701339,777.0,0.0,7.559874073974,0.0,777.0,7.559874073974,73.4,0.0,4.69568868773632,0.0,73.4,4.69568868773632,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.2,0.0,8.92746690787607,0.0,998.2,8.92746690787607,998.1,0.0,8.87165533714409,0.0,998.1,8.87165533714409,998.6,0.0,8.93951887759503,0.0,998.6,8.93951887759503,998.5,0.0,8.9519233493508,0.0,998.5,8.9519233493508,998.7,0.0,8.8978806403423,0.0,998.7,8.8978806403423,998.5,0.0,8.8514749218156,0.0,998.5,8.8514749218156,998.0,0.0,8.16374686254225,0.0,998.0,8.16374686254225,791.6,0.0,7.56572976791632,0.0,791.6,7.56572976791632,73.6,0.0,4.69774362256972,0.0,73.6,4.69774362256972,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.2,0.0,8.92627985689047,0.0,998.2,8.92627985689047,998.1,0.0,8.8732355686686,0.0,998.1,8.8732355686686,997.6,0.0,8.94425542223731,0.0,997.6,8.94425542223731,998.5,0.0,8.95373950079268,0.0,998.5,8.95373950079268,997.7,0.0,8.90003805682254,0.0,997.7,8.90003805682254,998.3,0.0,8.85335995253468,0.0,998.3,8.85335995253468,998.4,0.0,8.16448737471566,0.0,998.4,8.16448737471566,806.3,0.0,7.55772252766987,0.0,806.3,7.55772252766987,73.6,0.0,4.69774362256972,0.0,73.6,4.69774362256972,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.3,0.0,8.92337224813431,0.0,998.3,8.92337224813431,998.5,0.0,8.87196304520954,0.0,998.5,8.87196304520954,997.8,0.0,8.94056652147,0.0,997.8,8.94056652147,998.7,0.0,8.95004453351147,0.0,998.7,8.95004453351147,998.5,0.0,8.89612517645856,0.0,998.5,8.89612517645856,998.2,0.0,8.85495981953413,0.0,998.2,8.85495981953413,998.1,0.0,8.16838442850443,0.0,998.1,8.16838442850443,830.3,0.0,7.56412478486774,0.0,830.3,7.56412478486774,73.9,0.0,4.69696953740682,0.0,73.9,4.69696953740682,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.1,0.0,8.93036257440111,0.0,998.1,8.93036257440111,998.3,0.0,8.87183784941115,0.0,998.3,8.87183784941115,998.5,0.0,8.94752708620444,0.0,998.5,8.94752708620444,998.2,0.0,8.95070810283211,0.0,998.2,8.95070810283211,997.9,0.0,8.88866031932052,0.0,997.9,8.88866031932052,997.9,0.0,8.85174535889717,0.0,997.9,8.85174535889717,998.0,0.0,8.1705395578745,0.0,998.0,8.1705395578745,844.0,0.0,7.56529737324037,0.0,844.0,7.56529737324037,75.5,0.0,4.71525890594301,0.0,75.5,4.71525890594301,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.5,0.0,8.92669061847418,0.0,998.5,8.92669061847418,998.1,0.0,8.8671462610979,0.0,998.1,8.8671462610979,998.1,0.0,8.94891190579729,0.0,998.1,8.94891190579729,997.3,0.0,8.94838378772814,0.0,997.3,8.94838378772814,998.1,0.0,8.88568002961142,0.0,998.1,8.88568002961142,998.7,0.0,8.84913791547058,0.0,998.7,8.84913791547058,998.4,0.0,8.16717920325135,0.0,998.4,8.16717920325135,860.0,0.0,7.56324218757575,0.0,860.0,7.56324218757575,75.8,0.0,4.71642340685632,0.0,75.8,4.71642340685632,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.5,0.0,8.92798680443971,0.0,998.5,8.92798680443971,998.5,0.0,8.86464189640542,0.0,998.5,8.86464189640542,998.7,0.0,8.94472287919182,0.0,998.7,8.94472287919182,998.6,0.0,8.94882056405103,0.0,998.6,8.94882056405103,998.4,0.0,8.88342568533,0.0,998.4,8.88342568533,998.9,0.0,8.84699639519279,0.0,998.9,8.84699639519279,998.3,0.0,8.16750766404416,0.0,998.3,8.16750766404416,883.0,0.0,7.56676620572955,0.0,883.0,7.56676620572955,76.6,0.0,4.71479897380712,0.0,76.6,4.71479897380712,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
997.8,0.0,8.92484075744033,0.0,997.8,8.92484075744033,998.3,0.0,8.85513398929026,0.0,998.3,8.85513398929026,998.2,0.0,8.93849558569066,0.0,998.2,8.93849558569066,998.7,0.0,8.94061273772994,0.0,998.7,8.94061273772994,998.4,0.0,8.88023472424491,0.0,998.4,8.88023472424491,998.0,0.0,8.84525194664257,0.0,998.0,8.84525194664257,998.5,0.0,8.16876500844819,0.0,998.5,8.16876500844819,899.4,0.0,7.57066595328519,0.0,899.4,7.57066595328519,79.1,0.0,4.72265723056258,0.0,79.1,4.72265723056258,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.0,0.0,8.92645742177583,0.0,998.0,8.92645742177583,998.1,0.0,8.86164316096499,0.0,998.1,8.86164316096499,998.2,0.0,8.94020309779391,0.0,998.2,8.94020309779391,998.0,0.0,8.94479143819208,0.0,998.0,8.94479143819208,998.5,0.0,8.87803242174201,0.0,998.5,8.87803242174201,997.5,0.0,8.83654417293059,0.0,997.5,8.83654417293059,998.0,0.0,8.16586385109942,0.0,998.0,8.16586385109942,913.4,0.0,7.5747575167274,0.0,913.4,7.5747575167274,79.8,0.0,4.72782606423287,0.0,79.8,4.72782606423287,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.1,0.0,8.93056207188551,0.0,998.1,8.93056207188551,998.4,0.0,8.86916686748437,0.0,998.4,8.86916686748437,998.2,0.0,8.94509819314936,0.0,998.2,8.94509819314936,997.8,0.0,8.95333822912243,0.0,997.8,8.95333822912243,998.4,0.0,8.88344213605348,0.0,998.4,8.88344213605348,998.1,0.0,8.84022889770976,0.0,998.1,8.84022889770976,998.4,0.0,8.15827669537828,0.0,998.4,8.15827669537828,931.1,0.0,7.57459199111663,0.0,931.1,7.57459199111663,80.5,0.0,4.7113355545619,0.0,80.5,4.7113355545619,22.7,0.0,4.03735648409562,0.0,22.7,4.03735648409562,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.2,0.0,8.92687526140179,0.0,998.2,8.92687526140179,997.8,0.0,8.86970614356602,0.0,997.8,8.86970614356602,998.1,0.0,8.94409304336331,0.0,998.1,8.94409304336331,998.3,0.0,8.94911363062852,0.0,998.3,8.94911363062852,998.0,0.0,8.88371109702985,0.0,998.0,8.88371109702985,998.3,0.0,8.84077225993408,0.0,998.3,8.84077225993408,998.4,0.0,8.16015237654404,0.0,998.4,8.16015237654404,943.4,0.0,7.57596253715122,0.0,943.4,7.57596253715122,82.0,0.0,4.68982774134398,0.0,82.0,4.68982774134398,22.9,0.0,4.02168981742895,0.0,22.9,4.02168981742895,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.2,0.0,8.91543480675023,0.0,998.2,8.91543480675023,998.3,0.0,8.86122172467642,0.0,998.3,8.86122172467642,998.6,0.0,8.94072047999904,0.0,998.6,8.94072047999904,998.1,0.0,8.94528673170792,0.0,998.1,8.94528673170792,998.2,0.0,8.87740936486994,0.0,998.2,8.87740936486994,998.2,0.0,8.83629217756922,0.0,998.2,8.83629217756922,998.0,0.0,8.16077732862217,0.0,998.0,8.16077732862217,959.3,0.0,7.57752017239798,0.0,959.3,7.57752017239798,83.9,0.0,4.70534757017561,0.0,83.9,4.70534757017561,23.5,0.0,4.00493964007008,0.0,23.5,4.00493964007008,15.0,0.0,4.21210874093227,0.0,15.0,4.21210874093227
998.4,0.0,8.90574038962792,0.0,998.4,8.90574038962792,997.5,0.0,8.84645982161529,0.0,997.5,8.84645982161529,998.4,0.0,8.93210091386575,0.0,998.4,8.93210091386575,998.1,0.0,8.93440641128131,0.0,998.1,8.93440641128131,998.8,0.0,8.87201570307783,0.0,998.8,8.87201570307783,998.6,0.0,8.83350585053992,0.0,998.6,8.83350585053992,998.3,0.0,8.15918761850234,0.0,998.3,8.15918761850234,967.6,0.0,7.5804544520424,0.0,967.6,7.5804544520424,84.4,0.0,4.7116135215985,0.0,84.4,4.7116135215985,24.3,0.0,4.00633197237545,0.0,24.3,4.00633197237545,15.1,0.0,4.20720678014796,0.0,15.1,4.20720678014796
998.0,0.0,8.89608487080618,0.0,998.0,8.89608487080618,998.0,0.0,8.83507975001949,0.0,998.0,8.83507975001949,998.7,0.0,8.91868632159213,0.0,998.7,8.91868632159213,998.2,0.0,8.92273956945707,0.0,998.2,8.92273956945707,997.9,0.0,8.86682441884764,0.0,997.9,8.86682441884764,998.3,0.0,8.82671598157394,0.0,998.3,8.82671598157394,998.6,0.0,8.16104236076488,0.0,998.6,8.16104236076488,974.0,0.0,7.58022896583755,0.0,974.0,7.58022896583755,85.0,0.0,4.7143130572187,0.0,85.0,4.7143130572187,24.7,0.0,4.01772473378695,0.0,24.7,4.01772473378695,15.3,0.0,4.18181935324737,0.0,15.3,4.18181935324737
